2007 07 01 00 04   10.43      96    3.90      10   617.6
2007 07 01 00 09   10.43      98    3.90      10   617.6
2007 07 01 00 14    7.83     101    3.60      11   617.5
2007 07 01 00 19    8.70      95    3.40      11   617.5
2007 07 01 00 24    7.83     108    3.40      12   617.5
2007 07 01 00 29    7.83      58    3.10      12   617.5
2007 07 01 00 34   11.30      96    3.00      11   617.5
2007 07 01 00 39   10.43      96    3.10      11   617.4
2007 07 01 00 44   11.30      93    3.50      10   617.4
2007 07 01 00 49    8.70     100    3.50      12   617.3
2007 07 01 00 54    4.35     101    3.30      11   617.4
2007 07 01 00 59    0.00     116    3.50      12   617.4
2007 07 01 01 04    1.74      66    3.50      11   617.4
2007 07 01 01 09    1.74     109    3.80      11   617.3
2007 07 01 01 14    4.35     126    4.00      10   617.3
2007 07 01 01 19    3.48      76    4.00      11   617.1
2007 07 01 01 24    6.09      59    3.70      12   617.1
2007 07 01 01 29    5.22      84    3.40      11   617.1
2007 07 01 01 34    4.35      89    3.50      11   617.0
2007 07 01 01 39    6.09      86    3.80      11   617.0
2007 07 01 01 44    6.96      79    3.80      11   616.9
2007 07 01 01 49    6.96      76    4.00      11   616.9
2007 07 01 01 54    5.22      38    4.10      11   616.9
2007 07 01 01 59    4.35      79    4.00      11   616.9
2007 07 01 02 04    5.22      11    4.00      11   616.8
2007 07 01 02 09    5.22      75    3.90      11   616.8
2007 07 01 02 14    5.22      75    3.90      11   616.7
2007 07 01 02 19    5.22      82    3.80      11   616.8
2007 07 01 02 24    6.09      85    3.80      11   616.8
2007 07 01 02 29    3.48      97    3.90      11   616.7
2007 07 01 02 34    4.35      84    3.90      11   616.7
2007 07 01 02 39    5.22      81    3.90      11   616.7
2007 07 01 02 44    3.48      76    3.90      11   616.7
2007 07 01 02 49    1.74      70    3.90      11   616.7
2007 07 01 02 54    0.87      77    3.90      11   616.6
2007 07 01 02 59    0.87      83    4.00      11   616.5
2007 07 01 03 04    2.61      81    4.00      11   616.5
2007 07 01 03 09    1.74      65    4.10      11   616.5
2007 07 01 03 14    0.87      68    3.90      12   616.5
2007 07 01 03 19    1.74      69    4.10      13   616.6
2007 07 01 03 24    2.61      69    4.50      12   616.5
2007 07 01 03 29    1.74      70    4.60      12   616.5
2007 07 01 03 34    3.48      76    4.70      12   616.4
2007 07 01 03 39    3.48      77    4.80      12   616.5
2007 07 01 03 44    5.22      77    4.90      12   616.5
2007 07 01 03 49    6.09      76    4.80      12   616.4
2007 07 01 03 54    5.22      78    4.70      12   616.4
2007 07 01 03 59    6.09      78    4.40      12   616.4
2007 07 01 04 04    6.09      61    4.10      12   616.4
2007 07 01 04 09    6.09      75    3.90      11   616.3
2007 07 01 04 14    6.96      68    3.80      12   616.3
2007 07 01 04 19    7.83      72    3.80      13   616.3
2007 07 01 04 24    8.70      69    4.10      13   616.3
2007 07 01 04 29    9.57      73    4.30      12   616.3
2007 07 01 04 34    7.83      65    4.30      12   616.3
2007 07 01 04 39    7.83      63    4.30      12   616.3
2007 07 01 04 44    5.22      66    4.00      12   616.3
2007 07 01 04 49    4.35      56    4.10      12   616.3
2007 07 01 04 54    6.96      63    4.40      12   616.4
2007 07 01 04 59    7.83      61    4.40      12   616.4
2007 07 01 05 04    6.96      60    4.50      12   616.4
2007 07 01 05 09    6.96      53    4.50      12   616.4
2007 07 01 05 14    8.70      61    4.40      12   616.4
2007 07 01 05 19    6.96      64    4.20      12   616.5
2007 07 01 05 24    6.09       9    4.00      12   616.5
2007 07 01 05 29    7.83      62    4.00      13   616.5
2007 07 01 05 34    8.70      63    4.00      12   616.5
2007 07 01 05 39    9.57      68    4.30      12   616.5
2007 07 01 05 44    9.57      64    4.40      12   616.5
2007 07 01 05 49    7.83      62    4.30      12   616.5
2007 07 01 05 54    7.83      60    4.30      12   616.7
2007 07 01 05 59    7.83      63    4.30      12   616.7
2007 07 01 06 04    8.70      64    4.70      12   616.7
2007 07 01 06 09    7.83      65    5.20      11   616.8
2007 07 01 06 14    6.96      62    5.40      10   616.9
2007 07 01 06 19    5.22      58    5.80      10   617.0
2007 07 01 06 24    6.96      63    6.00      11   617.0
2007 07 01 06 29    6.09      69    6.10      10   617.0
2007 07 01 06 34    6.09      67    6.20      11   617.1
2007 07 01 06 39    5.22      53    5.80      11   617.1
2007 07 01 06 44    6.09      59    5.50      11   617.3
2007 07 01 06 49    5.22      60    5.80      11   617.3
2007 07 01 06 54    4.35      66    6.20      11   617.4
