1991 01 23 05 00    0.00   0.00   0.00   0.00
1991 01 23 05 10    0.00   0.00   0.00   0.00
1991 01 23 05 20    0.00   0.00   0.00   0.00
1991 01 23 05 30    0.00   0.00   0.00   0.00
1991 01 23 05 40    0.00   0.00   0.00   0.00
1991 01 23 05 50    0.00   0.00   0.00   0.00
1991 01 23 06 00    0.00   0.00   0.00   0.00
1991 01 23 06 10    0.00   0.00   0.00   0.00
1991 01 23 06 20    0.00   0.00   0.00   0.00
1991 01 23 06 30    0.00   0.00   0.00   0.00
1991 01 23 06 40    0.00   0.00   0.00   0.00
1991 01 23 06 50    0.00   0.00   0.00   0.00
1991 01 23 07 00    0.00   0.00   0.00   0.00
1991 01 23 07 09    0.00   0.00   0.00   0.00
1991 01 23 07 20    0.00   0.00   0.00   0.00
1991 01 23 07 30    0.00   0.00   0.00   0.00
1991 01 23 07 39    0.00   0.00   0.00   0.00
1991 01 23 07 50    0.00   0.00   0.00   0.00
1991 01 23 07 59    0.00   0.00   0.00   0.00
1991 01 23 08 10    0.00   0.00   0.00   0.00
1991 01 23 08 20    0.00   0.00   0.00   0.00
1991 01 23 08 30    0.00   0.00   0.00   0.00
1991 01 23 08 40    0.00   0.00   0.00   0.00
1991 01 23 08 50    0.00   0.00   0.00   0.00
1991 01 23 09 00    0.00   0.00   0.00   0.00
1991 01 23 09 09    0.00   0.00   0.00   0.00
1991 01 23 09 20    0.00   0.00   0.00   0.00
1991 01 23 09 30    0.00   0.00   0.00   0.00
1991 01 23 09 40    0.00   0.00   0.00   0.00
1991 01 23 09 50    0.00   0.00   0.00   0.00
1991 01 23 10 00    0.00   0.00   0.00   0.00
1991 01 23 10 09    0.00   0.00   0.00   0.00
1991 01 23 10 20    0.00   0.00   0.00   0.00
1991 01 23 10 30    0.00   0.00   0.00   0.00
1991 01 23 10 39    0.00   0.00   0.00   0.00
1991 01 23 10 50    0.00   0.00   0.00   0.00
1991 01 23 11 00    0.00   0.00   0.00   0.00
1991 01 23 11 10    0.00   0.00   0.00   0.00
1991 01 23 11 20    0.00   0.00   0.00   0.00
1991 01 23 11 30    0.00   0.00   0.00   0.00
1991 01 23 11 39    0.00   0.00   0.00   0.00
1991 01 23 11 50    0.00   0.00   0.00   0.00
1991 01 23 12 00    0.00   0.00   0.00   0.00
1991 01 23 12 10    0.00   0.00   0.00   0.00
1991 01 23 12 20    0.00   0.00   0.00   0.00
1991 01 23 12 30    0.00   0.00   0.00   0.00
1991 01 23 12 40    0.00   0.00   0.00   0.00
1991 01 23 12 50    0.00   0.00   0.00   0.00
1991 01 23 13 00    0.00   0.00   0.00   0.00
1991 01 23 13 09    0.00   0.00   0.00   0.00
1991 01 23 13 20    0.00   0.00   0.00   0.00
1991 01 23 13 30    0.00   0.00   0.00   0.00
1991 01 23 13 39    0.00   0.00   0.00   0.00
1991 01 23 13 50    0.00   0.00   0.00   0.00
1991 01 23 14 00    0.00   0.00   0.00   0.00
1991 01 23 14 10    0.00   0.00   0.00   0.00
1991 01 23 14 20    0.00   0.00   0.00   0.00
1991 01 23 14 30    0.00   0.00   0.00   0.00
1991 01 23 14 39    0.00   0.00   0.00   0.00
1991 01 23 14 50    0.00   0.00   0.00   0.00
1991 01 23 15 00    0.00   0.00   0.00   0.00
1991 01 23 15 09    0.00   0.00   0.00   0.00
1991 01 23 15 20    0.00   0.00   0.00   0.00
1991 01 23 15 29    0.00   0.00   0.00   0.00
1991 01 23 15 40    0.00   0.00   0.00   0.00
1991 01 23 15 50    0.00   0.00   0.00   0.00
1991 01 23 16 00    0.00   0.00   0.00   0.00
1991 01 23 16 09    0.00   0.00   0.00   0.00
1991 01 23 16 20    0.00   0.00   0.00   0.00
1991 01 23 16 30    0.00   0.00   0.00   0.00
1991 01 23 16 39    0.00   0.00   0.00   0.00
1991 01 23 16 50    0.00   0.00   0.00   0.00
1991 01 23 16 59    0.00   0.00   0.00   0.00
1991 01 23 17 10    0.00   0.00   0.00   0.00
1991 01 23 17 20    0.00   0.00   0.00   0.00
1991 01 23 17 30    0.00   0.00   0.00   0.00
1991 01 23 17 39    0.00   0.00   0.00   0.00
1991 01 23 17 50    0.00   0.00   0.00   0.00
1991 01 23 18 00    0.00   0.00   0.00   0.00
1991 01 23 18 10    0.00   0.00   0.00   0.00
1991 01 23 18 20    0.00   0.00   0.00   0.00
1991 01 23 18 30    0.00   0.00   0.00   0.00
1991 01 23 18 40    0.00   0.00   0.00   0.00
1991 01 23 18 50    0.00   0.00   0.00   0.00
1991 01 23 19 00    0.00   0.00   0.00   0.00
1991 01 23 19 10    0.00   0.00   0.00   0.00
1991 01 23 19 20    0.00   0.00   0.00   0.00
1991 01 23 19 30    0.00   0.00   0.00   0.00
1991 01 23 19 39    0.00   0.00   0.00   0.00
1991 01 23 19 50    0.00   0.00   0.00   0.00
1991 01 23 20 00    0.00   0.00   0.00   0.00
1991 01 23 20 10    0.00   0.00   0.00   0.00
1991 01 23 20 20    0.00   0.00   0.00   0.00
1991 01 23 20 30    0.00   0.00   0.00   0.00
1991 01 23 20 39    0.00   0.00   0.00   0.00
1991 01 23 20 50    0.00   0.00   0.00   0.00
1991 01 23 21 00    0.00   0.00   0.00   0.00
1991 01 23 21 09    0.00   0.00   0.00   0.00
1991 01 23 21 20    0.00   0.00   0.00   0.00
1991 01 23 21 30    0.00   0.00   0.00   0.00
1991 01 23 21 40    0.00   0.00   0.00   0.00
1991 01 23 21 49    0.00   0.00   0.00   0.00
1991 01 23 22 00    0.00   0.00   0.00   0.00
1991 01 23 22 09    0.00   0.00   0.00   0.00
1991 01 23 22 20    0.00   0.00   0.00   0.00
1991 01 23 22 30    0.00   0.00   0.00   0.00
1991 01 23 22 40    0.00   0.00   0.00   0.00
1991 01 23 22 50    0.00   0.00   0.00   0.00
1991 01 23 22 59    0.00   0.00   0.00   0.00
1991 01 23 23 10    0.00   0.00   0.00   0.00
1991 01 23 23 20    0.00   0.00   0.00   0.00
1991 01 23 23 30    0.00   0.00   0.00   0.00
1991 01 23 23 39    0.00   0.00   0.00   0.00
1991 01 23 23 50    0.00   0.00   0.00   0.00
1991 01 24 00 00    0.00   0.00   0.00   0.00
1991 01 24 00 10    0.00   0.00   0.00   0.00
1991 01 24 00 20    0.00   0.00   0.00   0.00
1991 01 24 00 30    0.00   0.00   0.00   0.00
1991 01 24 00 40    0.00   0.00   0.00   0.00
1991 01 24 00 50    0.00   0.00   0.00   0.00
1991 01 24 01 00    0.00   0.00   0.00   0.00
1991 01 24 01 09    0.00   0.00   0.00   0.00
1991 01 24 01 20    0.00   0.00   0.00   0.00
1991 01 24 01 30    0.00   0.00   0.00   0.00
1991 01 24 01 39    0.00   0.00   0.00   0.00
1991 01 24 01 50    0.00   0.00   0.00   0.00
1991 01 24 02 00    0.00   0.00   0.00   0.00
1991 01 24 02 10    0.00   0.00   0.00   0.00
1991 01 24 02 20    0.00   0.00   0.00   0.00
1991 01 24 02 30    0.00   0.00   0.00   0.00
1991 01 24 02 39    0.00   0.00   0.00   0.00
1991 01 24 02 50    0.00   0.00   0.00   0.00
1991 01 24 03 00    0.00   0.00   0.00   0.00
1991 01 24 03 09    0.00   0.00   0.00   0.00
1991 01 24 03 20    0.00   0.00   0.00   0.00
1991 01 24 03 30    0.00   0.00   0.00   0.00
1991 01 24 03 40    0.00   0.00   0.00   0.00
1991 01 24 03 49    0.00   0.00   0.00   0.00
1991 01 24 04 00    0.00   0.00   0.00   0.00
1991 01 24 04 09    0.00   0.00   0.00   0.00
1991 01 24 04 20    0.00   0.00   0.00   0.00
1991 01 24 04 30    0.00   0.00   0.00   0.00
1991 01 24 04 39    0.00   0.00   0.00   0.00
1991 01 24 04 50    0.00   0.00   0.00   0.00
1991 01 24 05 00    0.00   0.00   0.00   0.00
1991 01 24 05 10    0.00   0.00   0.00   0.00
1991 01 24 05 20    0.00   0.00   0.00   0.00
1991 01 24 05 30    0.00   0.00   0.00   0.00
1991 01 24 05 39    0.00   0.00   0.00   0.00
1991 01 24 05 50    0.00   0.00   0.00   0.00
1991 01 24 06 00    0.00   0.00   0.00   0.00
1991 01 24 06 09    0.00   0.00   0.00   0.00
1991 01 24 06 20    0.00   0.00   0.00   0.00
1991 01 24 06 30    0.00   0.00   0.00   0.00
1991 01 24 06 40    0.00   0.00   0.00   0.00
1991 01 24 06 50    0.00   0.00   0.00   0.00
1991 01 24 07 00    0.00   0.00   0.00   0.00
1991 01 24 07 10    0.00   0.00   0.00   0.00
1991 01 24 07 20    0.00   0.00   0.00   0.00
1991 01 24 07 30    0.00   0.00   0.00   0.00
1991 01 24 07 39    0.00   0.00   0.00   0.00
1991 01 24 07 50    0.00   0.00   0.00   0.00
1991 01 24 08 00    0.00   0.00   0.00   0.00
1991 01 24 08 10    0.00   0.00   0.00   0.00
1991 01 24 08 20    0.00   0.00   0.00   0.00
1991 01 24 08 30    0.00   0.00   0.00   0.00
1991 01 24 08 39    0.00   0.00   0.00   0.00
1991 01 24 08 50    0.00   0.00   0.00   0.00
1991 01 24 09 00    0.00   0.00   0.00   0.00
1991 01 24 09 09    0.00   0.00   0.00   0.00
1991 01 24 09 20    0.00   0.00   0.00   0.00
1991 01 24 09 30    0.00   0.00   0.00   0.00
1991 01 24 09 40    0.00   0.00   0.00   0.00
1991 01 24 09 49    0.00   0.00   0.00   0.00
1991 01 24 10 00    0.00   0.00   0.00   0.00
1991 01 24 10 09    0.00   0.00   0.00   0.00
1991 01 24 10 20    0.00   0.00   0.00   0.00
1991 01 24 10 30    0.00   0.00   0.00   0.00
1991 01 24 10 39    0.00   0.00   0.00   0.00
1991 01 24 10 50    0.00   0.00   0.00   0.00
1991 01 24 11 00    0.00   0.00   0.00   0.00
1991 01 24 11 10    0.00   0.00   0.00   0.00
1991 01 24 11 20    0.00   0.00   0.00   0.00
1991 01 24 11 30    0.00   0.00   0.00   0.00
1991 01 24 11 39    0.00   0.00   0.00   0.00
1991 01 24 11 50    0.00   0.00   0.00   0.00
1991 01 24 12 00    0.00   0.00   0.00   0.00
1991 01 24 12 09    0.00   0.00   0.00   0.00
1991 01 24 12 20    0.00   0.00   0.00   0.00
1991 01 24 12 30    0.00   0.00   0.00   0.00
1991 01 24 12 40    0.00   0.00   0.00   0.00
1991 01 24 12 50    0.00   0.00   0.00   0.00
1991 01 24 13 00    0.00   0.00   0.00   0.00
1991 01 24 13 09    0.00   0.00   0.00   0.00
1991 01 24 13 20    0.00   0.00   0.00   0.00
1991 01 24 13 30    0.00   0.00   0.00   0.00
1991 01 24 13 39    0.00   0.00   0.00   0.00
1991 01 24 13 50    0.00   0.00   0.00   0.00
1991 01 24 14 00    0.00   0.00   0.00   0.00
1991 01 24 14 10    0.00   0.00   0.00   0.00
1991 01 24 14 20    0.00   0.00   0.00   0.00
1991 01 24 14 30    0.00   0.00   0.00   0.00
1991 01 24 14 39    0.00   0.00   0.00   0.00
1991 01 24 14 50    0.00   0.00   0.00   0.00
1991 01 24 15 00    0.00   0.00   0.00   0.00
1991 01 24 15 09    0.00   0.00   0.00   0.00
1991 01 24 15 20    0.00   0.00   0.00   0.00
1991 01 24 15 30    0.00   0.00   0.00   0.00
1991 01 24 15 40    0.00   0.00   0.00   0.00
1991 01 24 15 50    0.00   0.00   0.00   0.00
1991 01 24 16 00    0.00   0.00   0.00   0.00
1991 01 24 16 10    0.00   0.00   0.00   0.00
1991 01 24 16 20    0.00   0.00   0.00   0.00
1991 01 24 16 30    0.00   0.00   0.00   0.00
1991 01 24 16 39    0.00   0.00   0.00   0.00
1991 01 24 16 50    0.00   0.00   0.00   0.00
1991 01 24 17 00    0.00   0.00   0.00   0.00
1991 01 24 17 10    0.00   0.00   0.00   0.00
1991 01 24 17 20    0.00   0.00   0.00   0.00
1991 01 24 17 30    0.00   0.00   0.00   0.00
1991 01 24 17 39    0.00   0.00   0.00   0.00
1991 01 24 17 50    0.00   0.00   0.00   0.00
1991 01 24 18 00    0.00   0.00   0.00   0.00
1991 01 24 18 10    0.00   0.00   0.00   0.00
1991 01 24 18 20    0.00   0.00   0.00   0.00
1991 01 24 18 30    0.00   0.00   0.00   0.00
1991 01 24 18 40    0.00   0.00   0.00   0.00
1991 01 24 18 50    0.00   0.00   0.00   0.00
1991 01 24 19 00    0.00   0.00   0.00   0.00
1991 01 24 19 09    0.00   0.00   0.00   0.00
1991 01 24 19 20    0.00   0.00   0.00   0.00
1991 01 24 19 30    0.00   0.00   0.00   0.00
1991 01 24 19 39    0.00   0.00   0.00   0.00
1991 01 24 19 50    0.00   0.00   0.00   0.00
1991 01 24 19 59    0.00   0.00   0.00   0.00
1991 01 24 20 10    0.00   0.00   0.00   0.00
1991 01 24 20 20    0.00   0.00   0.00   0.00
1991 01 24 20 30    0.00   0.00   0.00   0.00
1991 01 24 20 39    0.00   0.00   0.00   0.00
1991 01 24 20 50    0.00   0.00   0.00   0.00
1991 01 24 21 00    0.00   0.00   0.00   0.00
1991 01 24 21 09    0.00   0.00   0.00   0.00
1991 01 24 21 20    0.00   0.00   0.00   0.00
1991 01 24 21 30    0.00   0.00   0.00   0.00
1991 01 24 21 40    0.00   0.00   0.00   0.00
1991 01 24 21 50    0.00   0.00   0.00   0.00
1991 01 24 22 00    0.00   0.00   0.00   0.00
1991 01 24 22 10    0.00   0.00   0.00   0.00
1991 01 24 22 20    0.00   0.00   0.00   0.00
1991 01 24 22 30    0.00   0.00   0.00   0.00
1991 01 24 22 39    0.00   0.00   0.00   0.00
1991 01 24 22 50    0.00   0.00   0.00   0.00
1991 01 24 23 00    0.00   0.00   0.00   0.00
1991 01 24 23 10    0.00   0.00   0.00   0.00
1991 01 24 23 19    0.00   0.00   0.00   0.00
1991 01 24 23 30    0.00   0.00   0.00   0.00
1991 01 24 23 40    0.00   0.00   0.00   0.00
1991 01 24 23 50    0.00   0.00   0.00   0.00
1991 01 25 00 00    0.00   0.00   0.00   0.00
1991 01 25 00 10    0.00   0.00   0.00   0.00
1991 01 25 00 20    0.00   0.00   0.00   0.00
1991 01 25 00 30    0.00   0.00   0.00   0.00
1991 01 25 00 40    0.00   0.00   0.00   0.00
1991 01 25 00 50    0.00   0.00   0.00   0.00
1991 01 25 01 00    0.00   0.00   0.00   0.00
1991 01 25 01 09    0.00   0.00   0.00   0.00
1991 01 25 01 20    0.00   0.00   0.00   0.00
1991 01 25 01 30    0.00   0.00   0.00   0.00
1991 01 25 01 39    0.00   0.00   0.00   0.00
1991 01 25 01 50    0.00   0.00   0.00   0.00
1991 01 25 01 59    0.00   0.00   0.00   0.00
1991 01 25 02 10    0.00   0.00   0.00   0.00
1991 01 25 02 20    0.00   0.00   0.00   0.00
1991 01 25 02 30    0.00   0.00   0.00   0.00
1991 01 25 02 39    0.00   0.00   0.00   0.00
1991 01 25 02 50    0.00   0.00   0.00   0.00
1991 01 25 03 00    0.00   0.00   0.00   0.00
1991 01 25 03 09    0.00   0.00   0.00   0.00
1991 01 25 03 20    0.00   0.00   0.00   0.00
1991 01 25 03 30    0.00   0.00   0.00   0.00
1991 01 25 03 40    0.00   0.00   0.00   0.00
1991 01 25 03 49    0.00   0.00   0.00   0.00
1991 01 25 04 00    0.00   0.00   0.00   0.00
1991 01 25 04 10    0.00   0.00   0.00   0.00
1991 01 25 04 20    0.00   0.00   0.00   0.00
1991 01 25 04 30    0.00   0.00   0.00   0.00
1991 01 25 04 39    0.00   0.00   0.00   0.00
1991 01 25 04 50    0.00   0.00   0.00   0.00
1991 01 25 05 00    0.00   0.00   0.00   0.00
1991 01 25 05 10    0.00   0.00   0.00   0.00
1991 01 25 05 20    0.00   0.00   0.00   0.00
1991 01 25 05 30    0.00   0.00   0.00   0.00
1991 01 25 05 39    0.00   0.00   0.00   0.00
1991 01 25 05 50    0.00   0.00   0.00   0.00
1991 01 25 06 00    0.00   0.00   0.00   0.00
1991 01 25 06 09    0.00   0.00   0.00   0.00
1991 01 25 06 20    0.00   0.00   0.00   0.00
1991 01 25 06 29    0.00   0.00   0.00   0.00
1991 01 25 06 40    0.00   0.00   0.00   0.00
1991 01 25 06 50    0.00   0.00   0.00   0.00
1991 01 25 07 00    0.00   0.00   0.00   0.00
1991 01 25 07 09    0.00   0.00   0.00   0.00
1991 01 25 07 20    0.00   0.00   0.00   0.00
1991 01 25 07 30    0.00   0.00   0.00   0.00
1991 01 25 07 39    0.00   0.00   0.00   0.00
1991 01 25 07 50    0.00   0.00   0.00   0.00
1991 01 25 08 00    0.00   0.00   0.00   0.00
1991 01 25 08 10    0.00   0.00   0.00   0.00
1991 01 25 08 20    0.00   0.00   0.00   0.00
1991 01 25 08 30    0.00   0.00   0.00   0.00
1991 01 25 08 39    0.00   0.00   0.00   0.00
1991 01 25 08 50    0.00   0.00   0.00   0.00
1991 01 25 09 00    0.00   0.00   0.00   0.00
1991 01 25 09 09    0.00   0.00   0.00   0.00
1991 01 25 09 20    0.00   0.00   0.00   0.00
1991 01 25 09 30    0.00   0.00   0.00   0.00
1991 01 25 09 40    0.00   0.00   0.00   0.00
1991 01 25 09 50    0.00   0.00   0.00   0.00
1991 01 25 10 00    0.00   0.00   0.00   0.00
1991 01 25 10 09    0.00   0.00   0.00   0.00
1991 01 25 10 20    0.00   0.00   0.00   0.00
1991 01 25 10 30    0.00   0.00   0.00   0.00
1991 01 25 10 39    0.00   0.00   0.00   0.00
1991 01 25 10 50    0.00   0.00   0.00   0.00
1991 01 25 11 00    0.00   0.00   0.00   0.00
1991 01 25 11 10    0.00   0.00   0.00   0.00
1991 01 25 11 20    0.00   0.00   0.00   0.00
1991 01 25 11 30    0.00   0.00   0.00   0.00
1991 01 25 11 39    0.00   0.00   0.00   0.00
1991 01 25 11 50    0.00   0.00   0.00   0.00
1991 01 25 12 00    0.00   0.00   0.00   0.00
1991 01 25 12 09    0.00   0.00   0.00   0.00
1991 01 25 12 20    0.00   0.00   0.00   0.00
1991 01 25 12 30    0.00   0.00   0.00   0.00
1991 01 25 12 40    0.00   0.00   0.00   0.00
1991 01 25 12 50    0.00   0.00   0.00   0.00
1991 01 25 13 00    0.00   0.00   0.00   0.00
1991 01 25 13 10    0.00   0.00   0.00   0.00
1991 01 25 13 20    0.00   0.00   0.00   0.00
1991 01 25 13 30    0.00   0.00   0.00   0.00
1991 01 25 13 39    0.00   0.00   0.00   0.00
1991 01 25 13 50    0.00   0.00   0.00   0.00
1991 01 25 14 00    0.00   0.00   0.00   0.00
1991 01 25 14 10    0.00   0.00   0.00   0.00
1991 01 25 14 20    0.00   0.00   0.00   0.00
1991 01 25 14 30    0.00   0.00   0.00   0.00
1991 01 25 14 39    0.00   0.00   0.00   0.00
1991 01 25 14 50    0.00   0.00   0.00   0.00
1991 01 25 15 00    0.00   0.00   0.00   0.00
1991 01 25 15 10    0.00   0.00   0.00   0.00
1991 01 25 15 20    0.00   0.00   0.00   0.00
1991 01 25 15 30    0.00   0.00   0.00   0.00
1991 01 25 15 40    0.00   0.00   0.00   0.00
1991 01 25 15 50    0.00   0.00   0.00   0.00
1991 01 25 16 00    0.00   0.00   0.00   0.00
1991 01 25 16 10    0.00   0.00   0.00   0.00
1991 01 25 16 20    0.00   0.00   0.00   0.00
1991 01 25 16 30    0.00   0.00   0.00   0.00
1991 01 25 16 39    0.00   0.00   0.00   0.00
1991 01 25 16 50    0.00   0.00   0.00   0.00
1991 01 25 17 00    0.00   0.00   0.00   0.00
1991 01 25 17 10    0.00   0.00   0.00   0.00
1991 01 25 17 20    0.00   0.00   0.00   0.00
1991 01 25 17 30    0.00   0.00   0.00   0.00
1991 01 25 17 39    0.00   0.00   0.00   0.00
1991 01 25 17 50    0.00   0.00   0.00   0.00
1991 01 25 18 00    0.00   0.00   0.00   0.00
1991 01 25 18 10    0.00   0.00   0.00   0.00
1991 01 25 18 20    0.00   0.00   0.00   0.00
1991 01 25 18 30    0.00   0.00   0.00   0.00
1991 01 25 18 40    0.00   0.00   0.00   0.00
1991 01 25 18 50    0.00   0.00   0.00   0.00
1991 01 25 19 00    0.00   0.00   0.00   0.00
1991 01 25 19 09    0.00   0.00   0.00   0.00
1991 01 25 19 20    0.00   0.00   0.00   0.00
1991 01 25 19 30    0.00   0.00   0.00   0.00
1991 01 25 19 39    0.00   0.00   0.00   0.00
1991 01 25 19 50    0.00   0.00   0.00   0.00
1991 01 25 20 00    0.00   0.00   0.00   0.00
1991 01 25 20 10    0.00   0.00   0.00   0.00
1991 01 25 20 19    0.00   0.00   0.00   0.00
1991 01 25 20 30    0.00   0.00   0.00   0.00
1991 01 25 20 39    0.00   0.00   0.00   0.00
1991 01 25 20 50    0.00   0.00   0.00   0.00
1991 01 25 21 00    0.00   0.00   0.00   0.00
1991 01 25 21 09    0.00   0.00   0.00   0.00
1991 01 25 21 20    0.00   0.00   0.00   0.00
1991 01 25 21 29    0.00   0.00   0.00   0.00
1991 01 25 21 40    0.00   0.00   0.00   0.00
1991 01 25 21 49    0.00   0.00   0.00   0.00
1991 01 25 22 00    0.00   0.00   0.00   0.00
1991 01 25 22 09    0.00   0.00   0.00   0.00
1991 01 25 22 20    0.00   0.00   0.00   0.00
1991 01 25 22 30    0.00   0.00   0.00   0.00
1991 01 25 22 39    0.00   0.00   0.00   0.00
1991 01 25 22 50    0.00   0.00   0.00   0.00
1991 01 25 22 59    0.00   0.00   0.00   0.00
1991 01 25 23 10    0.00   0.00   0.00   0.00
1991 01 25 23 19    0.00   0.00   0.00   0.00
1991 01 25 23 30    0.00   0.00   0.00   0.00
1991 01 25 23 39    0.00   0.00   0.00   0.00
1991 01 25 23 50    0.00   0.00   0.00   0.00
1991 01 26 00 00    0.00   0.00   0.00   0.00
1991 01 26 00 09    0.00   0.00   0.00   0.00
1991 01 26 00 20    0.00   0.00   0.00   0.00
1991 01 26 00 29    0.00   0.00   0.00   0.00
1991 01 26 00 40    0.00   0.00   0.00   0.00
1991 01 26 00 49    0.00   0.00   0.00   0.00
1991 01 26 01 00    0.00   0.00   0.00   0.00
1991 01 26 01 09    0.00   0.00   0.00   0.00
1991 01 26 01 20    0.00   0.00   0.00   0.00
1991 01 26 01 30    0.00   0.00   0.00   0.00
1991 01 26 01 39    0.00   0.00   0.00   0.00
1991 01 26 01 50    0.00   0.00   0.00   0.00
1991 01 26 01 59    0.00   0.00   0.00   0.00
1991 01 26 02 10    0.00   0.00   0.00   0.00
1991 01 26 02 19    0.00   0.00   0.00   0.00
1991 01 26 02 30    0.00   0.00   0.00   0.00
1991 01 26 02 39    0.00   0.00   0.00   0.00
1991 01 26 02 50    0.00   0.00   0.00   0.00
1991 01 26 03 00    0.00   0.00   0.00   0.00
1991 01 26 03 09    0.00   0.00   0.00   0.00
1991 01 26 03 20    0.00   0.00   0.00   0.00
1991 01 26 03 29    0.00   0.00   0.00   0.00
1991 01 26 03 40    0.00   0.00   0.00   0.00
1991 01 26 03 49    0.00   0.00   0.00   0.00
1991 01 26 04 00    0.00   0.00   0.00   0.00
1991 01 26 04 09    0.00   0.00   0.00   0.00
1991 01 26 04 20    0.00   0.00   0.00   0.00
1991 01 26 04 30    0.00   0.00   0.00   0.00
1991 01 26 04 39    0.00   0.00   0.00   0.00
1991 01 26 04 50    0.00   0.00   0.00   0.00
1991 01 26 04 59    0.00   0.00   0.00   0.00
1991 01 26 05 10    0.00   0.00   0.00   0.00
1991 01 26 05 19    0.00   0.00   0.00   0.00
1991 01 26 05 30    0.00   0.00   0.00   0.00
1991 01 26 05 39    0.00   0.00   0.00   0.00
1991 01 26 05 50    0.00   0.00   0.00   0.00
1991 01 26 06 00    0.00   0.00   0.00   0.00
1991 01 26 06 09    0.00   0.00   0.00   0.00
1991 01 26 06 20    0.00   0.00   0.00   0.00
1991 01 26 06 29    0.00   0.00   0.00   0.00
1991 01 26 06 40    0.00   0.00   0.00   0.00
1991 01 26 06 49    0.00   0.00   0.00   0.00
1991 01 26 07 00    0.00   0.00   0.00   0.00
1991 01 26 07 09    0.00   0.00   0.00   0.00
1991 01 26 07 20    0.00   0.00   0.00   0.00
1991 01 26 07 30    0.00   0.00   0.00   0.00
1991 01 26 07 39    0.00   0.00   0.00   0.00
1991 01 26 07 50    0.00   0.00   0.00   0.00
1991 01 26 07 59    0.00   0.00   0.00   0.00
1991 01 26 08 10    0.00   0.00   0.00   0.00
1991 01 26 08 19    0.00   0.00   0.00   0.00
1991 01 26 08 30    0.00   0.00   0.00   0.00
1991 01 26 08 39    0.00   0.00   0.00   0.00
1991 01 26 08 50    0.00   0.00   0.00   0.00
1991 01 26 09 00    0.00   0.00   0.00   0.00
1991 01 26 09 09    0.00   0.00   0.00   0.00
1991 01 26 09 20    0.00   0.00   0.00   0.00
1991 01 26 09 29    0.00   0.00   0.00   0.00
1991 01 26 09 40    0.00   0.00   0.00   0.00
1991 01 26 09 49    0.00   0.00   0.00   0.00
1991 01 26 10 00    0.00   0.00   0.00   0.00
1991 01 26 10 09    0.00   0.00   0.00   0.00
1991 01 26 10 20    0.00   0.00   0.00   0.00
1991 01 26 10 30    0.00   0.00   0.00   0.00
1991 01 26 10 39    0.00   0.00   0.00   0.00
1991 01 26 10 50    0.00   0.00   0.00   0.00
1991 01 26 11 00    0.00   0.00   0.00   0.00
1991 01 26 11 10    0.00   0.00   0.00   0.00
1991 01 26 11 19    0.00   0.00   0.00   0.00
1991 01 26 11 30    0.00   0.00   0.00   0.00
1991 01 26 11 39    0.00   0.00   0.00   0.00
1991 01 26 11 50    0.00   0.00   0.00   0.00
1991 01 26 12 00    0.00   0.00   0.00   0.00
1991 01 26 12 09    0.00   0.00   0.00   0.00
1991 01 26 12 20    0.00   0.00   0.00   0.00
1991 01 26 12 29    0.00   0.00   0.00   0.00
1991 01 26 12 40    0.00   0.00   0.00   0.00
1991 01 26 12 49    0.00   0.00   0.00   0.00
1991 01 26 13 00    0.00   0.00   0.00   0.00
1991 01 26 13 09    0.00   0.00   0.00   0.00
1991 01 26 13 20    0.00   0.00   0.00   0.00
1991 01 26 13 30    0.00   0.00   0.00   0.00
1991 01 26 13 39    0.00   0.00   0.00   0.00
1991 01 26 13 50    0.00   0.00   0.00   0.00
1991 01 26 13 59    0.00   0.00   0.00   0.00
1991 01 26 14 10    0.00   0.00   0.00   0.00
1991 01 26 14 19    0.00   0.00   0.00   0.00
1991 01 26 14 30    0.00   0.00   0.00   0.00
1991 01 26 14 39    0.00   0.00   0.00   0.00
1991 01 26 14 50    0.00   0.00   0.00   0.00
1991 01 26 15 00    0.00   0.00   0.00   0.00
1991 01 26 15 09    0.00   0.00   0.00   0.00
1991 01 26 15 20    0.00   0.00   0.00   0.00
1991 01 26 15 30    0.00   0.00   0.00   0.00
1991 01 26 15 40    0.00   0.00   0.00   0.00
1991 01 26 15 50    0.00   0.00   0.00   0.00
1991 01 26 16 00    0.00   0.00   0.00   0.00
1991 01 26 16 09    0.00   0.00   0.00   0.00
1991 01 26 16 20    0.00   0.00   0.00   0.00
1991 01 26 16 30    0.00   0.00   0.00   0.00
1991 01 26 16 39    0.00   0.00   0.00   0.00
1991 01 26 16 50    0.00   0.00   0.00   0.00
1991 01 26 16 59    0.00   0.00   0.00   0.00
1991 01 26 17 10    0.00   0.00   0.00   0.00
1991 01 26 17 19    0.00   0.00   0.00   0.00
1991 01 26 17 30    0.00   0.00   0.00   0.00
1991 01 26 17 39    0.00   0.00   0.00   0.00
1991 01 26 17 50    0.00   0.00   0.00   0.00
1991 01 26 18 00    0.00   0.00   0.00   0.00
1991 01 26 18 09    0.00   0.00   0.00   0.00
1991 01 26 18 20    0.00   0.00   0.00   0.00
1991 01 26 18 29    0.00   0.00   0.00   0.00
1991 01 26 18 40    0.00   0.00   0.00   0.00
1991 01 26 18 49    0.00   0.00   0.00   0.00
1991 01 26 19 00    0.00   0.00   0.00   0.00
1991 01 26 19 09    0.00   0.00   0.00   0.00
