 7.03390    5.60134E-02
 7.03400    4.60773E-02
 7.03410    4.19668E-02
 7.03420    4.24364E-02
 7.03430    4.59221E-02
 7.03440    5.23389E-02
 7.03450    5.97361E-02
 7.03460    6.53848E-02
 7.03470    6.84508E-02
 7.03480    6.93445E-02
 7.03490    6.86909E-02
 7.03500    6.69118E-02
 7.03510    6.41497E-02
 7.03520    6.04693E-02
 7.03530    5.61729E-02
 7.03540    5.19823E-02
 7.03550    4.88422E-02
 7.03560    4.69792E-02
 7.03570    4.55797E-02
 7.03580    4.36188E-02
 7.03590    4.06292E-02
 7.03600    3.59486E-02
 7.03610    2.97372E-02
 7.03620    2.48960E-02
 7.03630    2.44509E-02
 7.03640    2.70589E-02
 7.03650    2.93283E-02
 7.03660    2.99814E-02
 7.03670    2.94302E-02
 7.03680    2.82285E-02
 7.03690    2.66926E-02
 7.03700    2.49551E-02
 7.03710    2.30872E-02
 7.03720    2.10697E-02
 7.03730    1.89389E-02
 7.03740    1.70758E-02
 7.03750    1.58120E-02
 7.03760    1.47955E-02
 7.03770    1.36628E-02
 7.03780    1.24427E-02
 7.03790    1.12083E-02
 7.03800    1.00159E-02
 7.03810    8.88934E-03
 7.03820    7.82870E-03
 7.03830    6.83372E-03
 7.03840    5.90452E-03
 7.03850    5.04830E-03
 7.03860    4.27796E-03
 7.03870    3.61597E-03
 7.03880    3.06155E-03
 7.03890    2.57316E-03
 7.03900    2.13373E-03
 7.03910    1.74205E-03
 7.03920    1.40556E-03
 7.03930    1.12464E-03
 7.03940    9.01994E-04
 7.03950    7.25061E-04
 7.03960    5.79877E-04
 7.03970    4.55484E-04
 7.03980    3.50068E-04
 7.03990    2.63286E-04
 7.04000    1.93493E-04
 7.04010    1.38939E-04
 7.04020    9.68982E-05
 7.04030    6.07462E-05
 7.04040    2.52538E-05
 7.04050    4.58380E-06
 7.04060    2.68639E-07
 7.04070  0.
 7.04080  0.
 7.04090  0.
 7.04100  0.
 7.04110  0.
 7.04120  0.
 7.04130  0.
 7.04140  0.
 7.04150  0.
 7.04160  0.
 7.04170  0.
 7.04180  0.
 7.04190  0.
 7.04200  0.
 7.04210  0.
 7.04220  0.
 7.04230  0.
 7.04240  0.
 7.04250  0.
 7.04260  0.
 7.04270  0.
 7.04280  0.
 7.04290  0.
 7.04300  0.
 7.04310  0.
 7.04320  0.
 7.04330  0.
 7.04340  0.
 7.04350  0.
 7.04360  0.
 7.04370  0.
 7.04380  0.
 7.04390  0.
 7.04400  0.
 7.04410  0.
 7.04420  0.
 7.04430  0.
 7.04440  0.
 7.04450  0.
 7.04460  0.
 7.04470  0.
 7.04480  0.
 7.04490  0.
 7.04500  0.
 7.04510  0.
 7.04520  0.
 7.04530  0.
 7.04540  0.
 7.04550  0.
 7.04560  0.
 7.04570  0.
 7.04580  0.
 7.04590  0.
 7.04600  0.
 7.04610  0.
 7.04620  0.
 7.04630  0.
 7.04640  0.
 7.04650  0.
 7.04660  0.
 7.04670  0.
 7.04680  0.
 7.04690  0.
 7.04700  0.
 7.04710  0.
 7.04720  0.
 7.04730  0.
 7.04740  0.
 7.04750  0.
 7.04760  0.
 7.04770  0.
 7.04780  0.
 7.04790  0.
 7.04800  0.
 7.04810  0.
 7.04820  0.
 7.04830  0.
 7.04840  0.
 7.04850  0.
 7.04860  0.
 7.04870  0.
 7.04880  0.
 7.04890  0.
 7.04900  0.
 7.04910  0.
 7.04920  0.
 7.04930  0.
 7.04940  0.
 7.04950  0.
 7.04960  0.
 7.04970  0.
 7.04980  0.
 7.04990  0.
 7.05000  0.
 7.05010  0.
 7.05020  0.
 7.05030  0.
 7.05040    3.33947E-07
 7.05050    5.26005E-06
 7.05060    2.68436E-05
 7.05070    6.08069E-05
 7.05080    9.33611E-05
 7.05090    1.29760E-04
 7.05100    1.74154E-04
 7.05110    2.27242E-04
 7.05120    2.89973E-04
 7.05130    3.61607E-04
 7.05140    4.41480E-04
 7.05150    5.28057E-04
 7.05160    6.20144E-04
 7.05170    7.14415E-04
 7.05180    8.06510E-04
 7.05190    8.92942E-04
 7.05200    9.68561E-04
 7.05210    1.02825E-03
 7.05220    1.06609E-03
 7.05230    1.07836E-03
 7.05240    1.06004E-03
 7.05250    1.00805E-03
 7.05260    9.20893E-04
 7.05270    8.00934E-04
 7.05280    6.55365E-04
 7.05290    4.98622E-04
 7.05300    3.50770E-04
 7.05310    2.33170E-04
 7.05320    1.53256E-04
 7.05330    9.81893E-05
 7.05340    5.07719E-05
 7.05350    1.42754E-05
 7.05360    1.53381E-06
 7.05370    3.99931E-08
 7.05380  0.
 7.05390  0.
 7.05400  0.
 7.05410  0.
 7.05420  0.
 7.05430  0.
 7.05440  0.
 7.05450  0.
 7.05460  0.
 7.05470  0.
 7.05480  0.
 7.05490  0.
 7.05500  0.
 7.05510  0.
 7.05520  0.
 7.05530  0.
 7.05540  0.
 7.05550  0.
 7.05560  0.
 7.05570  0.
 7.05580  0.
 7.05590  0.
 7.05600  0.
 7.05610  0.
 7.05620  0.
 7.05630  0.
 7.05640    3.64447E-08
 7.05650    1.99675E-06
 7.05660    2.56021E-05
 7.05670    1.38515E-04
 7.05680    4.40558E-04
 7.05690    1.05407E-03
 7.05700    2.08785E-03
 7.05710    3.58000E-03
 7.05720    5.44663E-03
 7.05730    7.42283E-03
 7.05740    9.25491E-03
 7.05750    1.12154E-02
 7.05760    1.42787E-02
 7.05770    1.89070E-02
 7.05780    2.43692E-02
 7.05790    2.98974E-02
 7.05800    3.51509E-02
 7.05810    4.01003E-02
 7.05820    4.47499E-02
 7.05830    4.91405E-02
 7.05840    5.32075E-02
 7.05850    5.68844E-02
 7.05860    6.01112E-02
 7.05870    6.27378E-02
 7.05880    6.49833E-02
 7.05890    6.72135E-02
 7.05900    6.90723E-02
 7.05910    7.00842E-02
 7.05920    7.01578E-02
 7.05930    6.92002E-02
 7.05940    6.70573E-02
 7.05950    6.36882E-02
 7.05960    5.94093E-02
 7.05970    5.49466E-02
 7.05980    5.12579E-02
 7.05990    4.84166E-02
 7.06000    4.53210E-02
 7.06010    4.10783E-02
 7.06020    3.56016E-02
 7.06030    2.93456E-02
 7.06040    2.27586E-02
 7.06050    1.64184E-02
 7.06060    1.08084E-02
 7.06070    6.28816E-03
 7.06080    3.10809E-03
 7.06090    1.23987E-03
 7.06100    3.70879E-04
 7.06110    7.12104E-05
 7.06120    6.76708E-06
 7.06130    2.15909E-07
 7.06140  0.
 7.06150  0.
 7.06160  0.
 7.06170  0.
 7.06180  0.
 7.06190  0.
 7.06200  0.
 7.06210    7.05863E-08
 7.06220    3.57709E-06
 7.06230    4.88315E-05
 7.06240    3.04823E-04
 7.06250    1.18287E-03
 7.06260    3.34370E-03
 7.06270    7.43781E-03
 7.06280    1.39499E-02
 7.06290    2.29305E-02
 7.06300    3.41617E-02
 7.06310    4.71077E-02
 7.06320    6.14117E-02
 7.06330    7.65171E-02
 7.06340    9.19518E-02
 7.06350   0.107571
 7.06360   0.123052
 7.06370   0.138142
 7.06380   0.152675
 7.06390   0.166728
 7.06400   0.180169
 7.06410   0.192944
 7.06420   0.205157
 7.06430   0.216755
 7.06440   0.227725
 7.06450   0.237998
 7.06460   0.247638
 7.06470   0.256644
 7.06480   0.264982
 7.06490   0.272803
 7.06500   0.280051
 7.06510   0.286619
 7.06520   0.292382
 7.06530   0.297407
 7.06540   0.301752
 7.06550   0.305378
 7.06560   0.308067
 7.06570   0.309641
 7.06580   0.309873
 7.06590   0.308556
 7.06600   0.305353
 7.06610   0.299712
 7.06620   0.291043
 7.06630   0.278339
 7.06640   0.260474
 7.06650   0.235932
 7.06660   0.203327
 7.06670   0.161310
 7.06680   0.112127
 7.06690    6.34981E-02
 7.06700    2.64958E-02
 7.06710    7.48485E-03
 7.06720    1.97809E-03
 7.06730    4.06355E-03
 7.06740    1.62237E-02
 7.06750    4.39856E-02
 7.06760    8.28322E-02
 7.06770   0.119462
 7.06780   0.140407
 7.06790   0.138067
 7.06800   0.112687
 7.06810    7.67056E-02
 7.06820    5.39130E-02
 7.06830    6.38146E-02
 7.06840   0.109236
 7.06850   0.174877
 7.06860   0.239497
 7.06870   0.291563
 7.06880   0.330545
 7.06890   0.358968
 7.06900   0.379560
 7.06910   0.394355
 7.06920   0.404050
 7.06930   0.408681
 7.06940   0.406554
 7.06950   0.392263
 7.06960   0.365588
 7.06970   0.348139
 7.06980   0.354492
 7.06990   0.363562
 7.07000   0.364039
 7.07010   0.362588
 7.07020   0.359097
 7.07030   0.345665
 7.07040   0.315984
 7.07050   0.271503
 7.07060   0.224936
 7.07070   0.199448
 7.07080   0.211812
 7.07090   0.259494
 7.07100   0.320548
 7.07110   0.372718
 7.07120   0.409239
 7.07130   0.432251
 7.07140   0.444371
 7.07150   0.447409
 7.07160   0.443605
 7.07170   0.437716
 7.07180   0.436391
 7.07190   0.442404
 7.07200   0.452972
 7.07210   0.465674
 7.07220   0.480575
 7.07230   0.496739
 7.07240   0.511446
 7.07250   0.523049
 7.07260   0.531580
 7.07270   0.537873
 7.07280   0.542325
 7.07290   0.545204
 7.07300   0.547264
 7.07310   0.548319
 7.07320   0.547872
 7.07330   0.545679
 7.07340   0.541140
 7.07350   0.533262
 7.07360   0.520521
 7.07370   0.501733
 7.07380   0.479225
 7.07390   0.461895
 7.07400   0.460980
 7.07410   0.478036
 7.07420   0.503045
 7.07430   0.525763
 7.07440   0.542790
 7.07450   0.554558
 7.07460   0.562314
 7.07470   0.566973
 7.07480   0.570151
 7.07490   0.573408
 7.07500   0.576632
 7.07510   0.578846
 7.07520   0.579697
 7.07530   0.579590
 7.07540   0.579319
 7.07550   0.579400
 7.07560   0.578701
 7.07570   0.576168
 7.07580   0.575827
 7.07590   0.580115
 7.07600   0.583669
 7.07610   0.584385
 7.07620   0.584488
 7.07630   0.585270
 7.07640   0.586235
 7.07650   0.586807
 7.07660   0.586488
 7.07670   0.584636
 7.07680   0.579778
 7.07690   0.571231
 7.07700   0.565799
 7.07710   0.568885
 7.07720   0.571531
 7.07730   0.567852
 7.07740   0.559601
 7.07750   0.553003
 7.07760   0.554169
 7.07770   0.559904
 7.07780   0.563801
 7.07790   0.564405
 7.07800   0.562525
 7.07810   0.559458
 7.07820   0.556309
 7.07830   0.552796
 7.07840   0.548483
 7.07850   0.543039
 7.07860   0.536008
 7.07870   0.526767
 7.07880   0.513936
 7.07890   0.496296
 7.07900   0.481310
 7.07910   0.481368
 7.07920   0.486793
 7.07930   0.486141
 7.07940   0.480267
 7.07950   0.471513
 7.07960   0.460878
 7.07970   0.448642
 7.07980   0.435020
 7.07990   0.420150
 7.08000   0.403790
 7.08010   0.385873
 7.08020   0.366076
 7.08030   0.344350
 7.08040   0.320304
 7.08050   0.293992
 7.08060   0.265410
 7.08070   0.234401
 7.08080   0.201187
 7.08090   0.166219
 7.08100   0.130261
 7.08110    9.43974E-02
 7.08120    6.10925E-02
 7.08130    3.38065E-02
 7.08140    1.47189E-02
 7.08150    4.49541E-03
 7.08160    8.17217E-04
 7.08170    7.28604E-05
 7.08180    2.24853E-06
 7.08190    1.37759E-09
 7.08200  0.
 7.08210  0.
 7.08220  0.
 7.08230  0.
 7.08240  0.
 7.08250  0.
 7.08260    2.59845E-07
 7.08270    8.70552E-06
 7.08280    9.20038E-05
 7.08290    4.36695E-04
 7.08300    1.28008E-03
 7.08310    3.57179E-03
 7.08320    1.01939E-02
 7.08330    2.27613E-02
 7.08340    3.85891E-02
 7.08350    5.39521E-02
 7.08360    6.57110E-02
 7.08370    7.15154E-02
 7.08380    6.97173E-02
 7.08390    5.97459E-02
 7.08400    4.29838E-02
 7.08410    2.41304E-02
 7.08420    9.70437E-03
 7.08430    2.61260E-03
 7.08440    4.19963E-04
 7.08450    3.25110E-05
 7.08460    7.79366E-07
 7.08470    3.46103E-06
 7.08480    9.55061E-05
 7.08490    1.00565E-03
 7.08500    5.29992E-03
 7.08510    1.66743E-02
 7.08520    3.55881E-02
 7.08530    5.71033E-02
 7.08540    7.45762E-02
 7.08550    9.00134E-02
 7.08560   0.116123
 7.08570   0.161159
 7.08580   0.217748
 7.08590   0.272825
 7.08600   0.320206
 7.08610   0.359090
 7.08620   0.390291
 7.08630   0.414934
 7.08640   0.435093
 7.08650   0.455202
 7.08660   0.473973
 7.08670   0.488861
 7.08680   0.500939
 7.08690   0.511889
 7.08700   0.521923
 7.08710   0.531695
 7.08720   0.540639
 7.08730   0.548093
 7.08740   0.554478
 7.08750   0.559996
 7.08760   0.564750
 7.08770   0.568808
 7.08780   0.572271
 7.08790   0.575128
 7.08800   0.577406
 7.08810   0.579200
 7.08820   0.580422
 7.08830   0.581019
 7.08840   0.580847
 7.08850   0.578682
 7.08860   0.573794
 7.08870   0.569953
 7.08880   0.571503
 7.08890   0.574253
 7.08900   0.574370
 7.08910   0.572364
 7.08920   0.569057
 7.08930   0.564764
 7.08940   0.559518
 7.08950   0.553040
 7.08960   0.545372
 7.08970   0.537339
 7.08980   0.529235
 7.08990   0.519975
 7.09000   0.508680
 7.09010   0.495191
 7.09020   0.479157
 7.09030   0.460304
 7.09040   0.437876
 7.09050   0.411124
 7.09060   0.378884
 7.09070   0.341304
 7.09080   0.300523
 7.09090   0.261643
 7.09100   0.231018
 7.09110   0.208112
 7.09120   0.185380
 7.09130   0.156093
 7.09140   0.119805
 7.09150    8.14321E-02
 7.09160    4.82610E-02
 7.09170    2.50172E-02
 7.09180    1.07017E-02
 7.09190    3.29663E-03
 7.09200    6.23701E-04
 7.09210    6.15828E-05
 7.09220    2.45711E-06
 7.09230    1.14390E-08
 7.09240    2.78086E-09
 7.09250    1.54895E-06
 7.09260    4.51714E-05
 7.09270    5.12475E-04
 7.09280    3.00744E-03
 7.09290    1.06990E-02
 7.09300    2.62883E-02
 7.09310    4.87282E-02
 7.09320    7.34040E-02
 7.09330    9.74061E-02
 7.09340   0.124432
 7.09350   0.160635
 7.09360   0.206256
 7.09370   0.255912
 7.09380   0.303086
 7.09390   0.344962
 7.09400   0.380839
 7.09410   0.411798
 7.09420   0.438379
 7.09430   0.461135
 7.09440   0.480675
 7.09450   0.497211
 7.09460   0.511288
 7.09470   0.524190
 7.09480   0.537224
 7.09490   0.550088
 7.09500   0.561810
 7.09510   0.572179
 7.09520   0.581228
 7.09530   0.589162
 7.09540   0.596151
 7.09550   0.602370
 7.09560   0.608059
 7.09570   0.613239
 7.09580   0.617908
 7.09590   0.622046
 7.09600   0.625703
 7.09610   0.628874
 7.09620   0.631534
 7.09630   0.633599
 7.09640   0.635609
 7.09650   0.637589
 7.09660   0.638362
 7.09670   0.637190
 7.09680   0.636093
 7.09690   0.637897
 7.09700   0.640134
 7.09710   0.641449
 7.09720   0.642030
 7.09730   0.641485
 7.09740   0.641847
 7.09750   0.642714
 7.09760   0.642029
 7.09770   0.639567
 7.09780   0.635673
 7.09790   0.630482
 7.09800   0.624746
 7.09810   0.620336
 7.09820   0.618001
 7.09830   0.616242
 7.09840   0.612809
 7.09850   0.606224
 7.09860   0.595642
 7.09870   0.580507
 7.09880   0.560596
 7.09890   0.536758
 7.09900   0.509092
 7.09910   0.474589
 7.09920   0.426897
 7.09930   0.361822
 7.09940   0.285750
 7.09950   0.219354
 7.09960   0.190431
 7.09970   0.211067
 7.09980   0.266293
  7.09990   0.325848
  7.10000   0.369430
  7.10010   0.393853
  7.10020   0.405937
  7.10030   0.419364
  7.10040   0.445361
  7.10050   0.481500
  7.10060   0.517439
  7.10070   0.547103
  7.10080   0.569066
  7.10090   0.584292
  7.10100   0.594413
  7.10110   0.601809
  7.10120   0.608340
  7.10130   0.614577
  7.10140   0.619820
  7.10150   0.623715
  7.10160   0.626302
  7.10170   0.627599
  7.10180   0.628277
  7.10190   0.629225
  7.10200   0.630575
  7.10210   0.632002
  7.10220   0.633116
  7.10230   0.633671
  7.10240   0.633737
  7.10250   0.633437
  7.10260   0.632896
  7.10270   0.632225
  7.10280   0.631467
  7.10290   0.630539
  7.10300   0.629407
  7.10310   0.628120
  7.10320   0.626854
  7.10330   0.625441
  7.10340   0.623768
  7.10350   0.621948
  7.10360   0.619934
  7.10370   0.617816
  7.10380   0.615599
  7.10390   0.612855
  7.10400   0.608995
  7.10410   0.602300
  7.10420   0.590120
  7.10430   0.577484
  7.10440   0.578433
  7.10450   0.587264
  7.10460   0.591481
  7.10470   0.590958
  7.10480   0.588197
  7.10490   0.584437
  7.10500   0.579761
  7.10510   0.573673
  7.10520   0.565913
  7.10530   0.556021
  7.10540   0.542680
  7.10550   0.524196
  7.10560   0.500863
  7.10570   0.477623
  7.10580   0.464771
  7.10590   0.468335
  7.10600   0.482055
  7.10610   0.492634
  7.10620   0.487237
  7.10630   0.446052
  7.10640   0.352507
  7.10650   0.295710
  7.10660   0.366504
  7.10670   0.456069
  7.10680   0.496199
  7.10690   0.509923
  7.10700   0.514393
  7.10710   0.515129
  7.10720   0.513943
  7.10730   0.511647
  7.10740   0.508652
  7.10750   0.505247
  7.10760   0.501476
  7.10770   0.497332
  7.10780   0.492934
  7.10790   0.488397
  7.10800   0.483770
  7.10810   0.478934
  7.10820   0.473704
  7.10830   0.467998
  7.10840   0.461993
  7.10850   0.455349
  7.10860   0.448238
  7.10870   0.441922
  7.10880   0.437016
  7.10890   0.432382
  7.10900   0.427103
  7.10910   0.421633
  7.10920   0.416011
  7.10930   0.409898
  7.10940   0.403415
  7.10950   0.396512
  7.10960   0.389255
  7.10970   0.381691
  7.10980   0.373608
  7.10990   0.364520
  7.11000   0.354088
  7.11010   0.342960
  7.11020   0.333445
  7.11030   0.327330
  7.11040   0.322782
  7.11050   0.317428
  7.11060   0.310665
  7.11070   0.302899
  7.11080   0.294449
  7.11090   0.285293
  7.11100   0.275080
  7.11110   0.262850
  7.11120   0.248886
  7.11130   0.236711
  7.11140   0.224395
  7.11150   0.205293
  7.11160   0.187266
  7.11170   0.185421
  7.11180   0.189937
  7.11190   0.188228
  7.11200   0.181611
  7.11210   0.173160
  7.11220   0.164097
  7.11230   0.154707
  7.11240   0.145177
  7.11250   0.135634
  7.11260   0.126189
  7.11270   0.116741
  7.11280   0.107345
  7.11290    9.80067E-02
  7.11300    8.87187E-02
  7.11310    7.99350E-02
  7.11320    7.18019E-02
  7.11330    6.40014E-02
  7.11340    5.64632E-02
  7.11350    4.92277E-02
  7.11360    4.19753E-02
  7.11370    3.48617E-02
  7.11380    2.92620E-02
  7.11390    2.52340E-02
  7.11400    2.14910E-02
  7.11410    1.76816E-02
  7.11420    1.41432E-02
  7.11430    1.10454E-02
  7.11440    8.40105E-03
  7.11450    6.21057E-03
  7.11460    4.45227E-03
  7.11470    3.08573E-03
  7.11480    2.05232E-03
  7.11490    1.30372E-03
  7.11500    7.87920E-04
  7.11510    4.47136E-04
  7.11520    2.36158E-04
  7.11530    1.10765E-04
  7.11540    3.75625E-05
  7.11550    6.20488E-06
  7.11560    3.50275E-07
  7.11570  0.
  7.11580  0.
  7.11590  0.
  7.11600  0.
  7.11610  0.
  7.11620  0.
  7.11630  0.
  7.11640  0.
  7.11650  0.
  7.11660  0.
  7.11670  0.
  7.11680  0.
  7.11690  0.
  7.11700  0.
  7.11710  0.
  7.11720  0.
  7.11730  0.
  7.11740  0.
  7.11750  0.
  7.11760  0.
  7.11770  0.
  7.11780  0.
  7.11790  0.
  7.11800  0.
  7.11810  0.
  7.11820  0.
  7.11830  0.
  7.11840  0.
  7.11850  0.
  7.11860  0.
  7.11870  0.
  7.11880  0.
  7.11890  0.
  7.11900  0.
  7.11910  0.
  7.11920  0.
  7.11930    2.31208E-09
  7.11940    4.70384E-07
  7.11950    7.50942E-06
  7.11960    4.21376E-05
  7.11970    1.20290E-04
  7.11980    2.52449E-04
  7.11990    4.71940E-04
  7.12000    8.15308E-04
  7.12010    1.32632E-03
  7.12020    2.04885E-03
  7.12030    3.03923E-03
  7.12040    4.34749E-03
  7.12050    5.95640E-03
  7.12060    7.82223E-03
  7.12070    1.00845E-02
  7.12080    1.29121E-02
  7.12090    1.60694E-02
  7.12100    1.93369E-02
  7.12110    2.28039E-02
  7.12120    2.65560E-02
  7.12130    3.04232E-02
  7.12140    3.40329E-02
