 7.03530    2.15287E-02
 7.03540    1.94120E-02
 7.03550    1.78569E-02
 7.03560    1.69498E-02
 7.03570    1.62807E-02
 7.03580    1.53586E-02
 7.03590    1.39850E-02
 7.03600    1.19126E-02
 7.03610    9.27854E-03
 7.03620    7.29961E-03
 7.03630    7.11069E-03
 7.03640    8.13846E-03
 7.03650    9.04795E-03
 7.03660    9.31262E-03
 7.03670    9.08591E-03
 7.03680    8.59641E-03
 7.03690    7.98023E-03
 7.03700    7.29696E-03
 7.03710    6.57982E-03
 7.03720    5.82727E-03
 7.03730    5.05698E-03
 7.03740    4.40247E-03
 7.03750    3.97065E-03
 7.03760    3.63432E-03
 7.03770    3.26949E-03
 7.03780    2.88717E-03
 7.03790    2.51250E-03
 7.03800    2.16319E-03
 7.03810    1.84553E-03
 7.03820    1.55842E-03
 7.03830    1.30063E-03
 7.03840    1.07090E-03
 7.03850    8.69469E-04
 7.03860    6.97443E-04
 7.03870    5.57371E-04
 7.03880    4.46482E-04
 7.03890    3.54352E-04
 7.03900    2.76311E-04
 7.03910    2.11041E-04
 7.03920    1.58641E-04
 7.03930    1.17863E-04
 7.03940    8.75741E-05
 7.03950    6.21469E-05
 7.03960    3.28737E-05
 7.03970    8.37161E-06
 7.03980    7.33485E-07
 7.03990    1.04528E-08
 7.04000  0.
 7.04010  0.
 7.04020  0.
 7.04030  0.
 7.04040  0.
 7.04050  0.
 7.04060  0.
 7.04070  0.
 7.04080  0.
 7.04090  0.
 7.04100  0.
 7.04110  0.
 7.04120  0.
 7.04130  0.
 7.04140  0.
 7.04150  0.
 7.04160  0.
 7.04170  0.
 7.04180  0.
 7.04190  0.
 7.04200  0.
 7.04210  0.
 7.04220  0.
 7.04230  0.
 7.04240  0.
 7.04250  0.
 7.04260  0.
 7.04270  0.
 7.04280  0.
 7.04290  0.
 7.04300  0.
 7.04310  0.
 7.04320  0.
 7.04330  0.
 7.04340  0.
 7.04350  0.
 7.04360  0.
 7.04370  0.
 7.04380  0.
 7.04390  0.
 7.04400  0.
 7.04410  0.
 7.04420  0.
 7.04430  0.
 7.04440  0.
 7.04450  0.
 7.04460  0.
 7.04470  0.
 7.04480  0.
 7.04490  0.
 7.04500  0.
 7.04510  0.
 7.04520  0.
 7.04530  0.
 7.04540  0.
 7.04550  0.
 7.04560  0.
 7.04570  0.
 7.04580  0.
 7.04590  0.
 7.04600  0.
 7.04610  0.
 7.04620  0.
 7.04630  0.
 7.04640  0.
 7.04650  0.
 7.04660  0.
 7.04670  0.
 7.04680  0.
 7.04690  0.
 7.04700  0.
 7.04710  0.
 7.04720  0.
 7.04730  0.
 7.04740  0.
 7.04750  0.
 7.04760  0.
 7.04770  0.
 7.04780  0.
 7.04790  0.
 7.04800  0.
 7.04810  0.
 7.04820  0.
 7.04830  0.
 7.04840  0.
 7.04850  0.
 7.04860  0.
 7.04870  0.
 7.04880  0.
 7.04890  0.
 7.04900  0.
 7.04910  0.
 7.04920  0.
 7.04930  0.
 7.04940  0.
 7.04950  0.
 7.04960  0.
 7.04970  0.
 7.04980  0.
 7.04990  0.
 7.05000  0.
 7.05010  0.
 7.05020  0.
 7.05030  0.
 7.05040  0.
 7.05050  0.
 7.05060  0.
 7.05070  0.
 7.05080  0.
 7.05090  0.
 7.05100  0.
 7.05110  0.
 7.05120  0.
 7.05130    1.58334E-07
 7.05140    3.15015E-06
 7.05150    1.87303E-05
 7.05160    4.47669E-05
 7.05170    6.30952E-05
 7.05180    7.51850E-05
 7.05190    8.60876E-05
 7.05200    9.58920E-05
 7.05210    1.03807E-04
 7.05220    1.08901E-04
 7.05230    1.10565E-04
 7.05240    1.08088E-04
 7.05250    1.01140E-04
 7.05260    8.97411E-05
 7.05270    7.37310E-05
 7.05280    4.94342E-05
 7.05290    1.93532E-05
 7.05300    3.01260E-06
 7.05310    1.40313E-07
 7.05320  0.
 7.05330  0.
 7.05340  0.
 7.05350  0.
 7.05360  0.
 7.05370  0.
 7.05380  0.
 7.05390  0.
 7.05400  0.
 7.05410  0.
 7.05420  0.
 7.05430  0.
 7.05440  0.
 7.05450  0.
 7.05460  0.
 7.05470  0.
 7.05480  0.
 7.05490  0.
 7.05500  0.
 7.05510  0.
 7.05520  0.
 7.05530  0.
 7.05540  0.
 7.05550  0.
 7.05560  0.
 7.05570  0.
 7.05580  0.
 7.05590  0.
 7.05600  0.
 7.05610  0.
 7.05620  0.
 7.05630  0.
 7.05640  0.
 7.05650  0.
 7.05660    9.45659E-08
 7.05670    2.98256E-06
 7.05680    2.73048E-05
 7.05690    1.10838E-04
 7.05700    2.81622E-04
 7.05710    5.67755E-04
 7.05720    9.78568E-04
 7.05730    1.46363E-03
 7.05740    1.95435E-03
 7.05750    2.52832E-03
 7.05760    3.50528E-03
 7.05770    5.09759E-03
 7.05780    7.12350E-03
 7.05790    9.32578E-03
 7.05800    1.15504E-02
 7.05810    1.37535E-02
 7.05820    1.59095E-02
 7.05830    1.80159E-02
 7.05840    2.00242E-02
 7.05850    2.18848E-02
 7.05860    2.35504E-02
 7.05870    2.49284E-02
 7.05880    2.61240E-02
 7.05890    2.73254E-02
 7.05900    2.83353E-02
 7.05910    2.88887E-02
 7.05920    2.89293E-02
 7.05930    2.84063E-02
 7.05940    2.72450E-02
 7.05950    2.54439E-02
 7.05960    2.31982E-02
 7.05970    2.09044E-02
 7.05980    1.90482E-02
 7.05990    1.76519E-02
 7.06000    1.61719E-02
 7.06010    1.42043E-02
 7.06020    1.17632E-02
 7.06030    9.12226E-03
 7.06040    6.53434E-03
 7.06050    4.26385E-03
 7.06060    2.47637E-03
 7.06070    1.23155E-03
 7.06080    4.99767E-04
 7.06090    1.51225E-04
 7.06100    2.76995E-05
 7.06110    2.17281E-06
 7.06120    4.18542E-08
 7.06130  0.
 7.06140  0.
 7.06150  0.
 7.06160  0.
 7.06170  0.
 7.06180  0.
 7.06190  0.
 7.06200  0.
 7.06210  0.
 7.06220    1.51777E-08
 7.06230    1.44045E-06
 7.06240    2.23989E-05
 7.06250    1.47446E-04
 7.06260    5.66041E-04
 7.06270    1.56960E-03
 7.06280    3.52531E-03
 7.06290    6.71895E-03
 7.06300    1.13093E-02
 7.06310    1.72413E-02
 7.06320    2.44483E-02
 7.06330    3.26864E-02
 7.06340    4.16849E-02
 7.06350    5.13193E-02
 7.06360    6.13421E-02
 7.06370    7.15269E-02
 7.06380    8.16964E-02
 7.06390    9.18438E-02
 7.06400    1.01822E-01
 7.06410   0.111540
 7.06420   0.121036
 7.06430   0.130230
 7.06440   0.139081
 7.06450   0.147500
 7.06460   0.155511
 7.06470   0.163090
 7.06480   0.170188
 7.06490   0.176916
 7.06500   0.183208
 7.06510   0.188954
 7.06520   0.194033
 7.06530   0.198491
 7.06540   0.202366
 7.06550   0.205613
 7.06560   0.208029
 7.06570   0.209446
 7.06580   0.209656
 7.06590   0.208471
 7.06600   0.205594
 7.06610   0.200558
 7.06620   0.192882
 7.06630   0.181785
 7.06640   0.166495
 7.06650   0.146110
 7.06660   0.120217
 7.06670    8.90112E-02
 7.06680    5.59133E-02
 7.06690    2.74279E-02
 7.06700    9.39468E-03
 7.06710    2.01818E-03
 7.06720    3.40375E-04
 7.06730    9.27855E-04
 7.06740    5.12285E-03
 7.06750    1.71979E-02
 7.06760    3.75771E-02
 7.06770    5.95576E-02
 7.06780    7.31541E-02
 7.06790    7.16258E-02
 7.06800    5.53215E-02
 7.06810    3.36719E-02
 7.06820    2.08764E-02
 7.06830    2.66778E-02
 7.06840    5.47416E-02
 7.06850    1.00245E-01
 7.06860   0.150239
 7.06870   0.194087
 7.06880   0.228886
 7.06890   0.255255
 7.06900   0.274851
 7.06910   0.289171
 7.06920   0.298659
 7.06930   0.303221
 7.06940   0.301149
 7.06950   0.287268
 7.06960   0.261646
 7.06970   0.244994
 7.06980   0.250921
 7.06990   0.259457
 7.07000   0.259891
 7.07010   0.258508
 7.07020   0.255221
 7.07030   0.242723
 7.07040   0.215731
 7.07050   0.176708
 7.07060   0.137538
 7.07070   0.116797
 7.07080   0.126912
 7.07090   0.166892
 7.07100   0.220573
 7.07110   0.268836
 7.07120   0.304053
 7.07130   0.326859
 7.07140   0.339055
 7.07150   0.342131
 7.07160   0.338266
 7.07170   0.332292
 7.07180   0.330950
 7.07190   0.337059
 7.07200   0.347851
 7.07210   0.360931
 7.07220   0.376429
 7.07230   0.393402
 7.07240   0.408986
 7.07250   0.421382
 7.07260   0.430557
 7.07270   0.437359
 7.07280   0.442189
 7.07290   0.445320
 7.07300   0.447560
 7.07310   0.448707
 7.07320   0.448220
 7.07330   0.445833
 7.07340   0.440903
 7.07350   0.432382
 7.07360   0.418700
 7.07370   0.398726
 7.07380   0.375072
 7.07390   0.357033
 7.07400   0.356091
 7.07410   0.373851
 7.07420   0.400153
 7.07430   0.424358
 7.07440   0.442727
 7.07450   0.455545
 7.07460   0.464046
 7.07470   0.469171
 7.07480   0.472680
 7.07490   0.476286
 7.07500   0.479864
 7.07510   0.482321
 7.07520   0.483266
 7.07530   0.483147
 7.07540   0.482845
 7.07550   0.482932
 7.07560   0.482154
 7.07570   0.479340
 7.07580   0.478961
 7.07590   0.483723
 7.07600   0.487676
 7.07610   0.488476
 7.07620   0.488589
 7.07630   0.489462
 7.07640   0.490541
 7.07650   0.491182
 7.07660   0.490828
 7.07670   0.488765
 7.07680   0.483366
 7.07690   0.473899
 7.07700   0.467896
 7.07710   0.471296
 7.07720   0.474214
 7.07730   0.470158
 7.07740   0.461086
 7.07750   0.453844
 7.07760   0.455116
 7.07770   0.461398
 7.07780   0.465676
 7.07790   0.466339
 7.07800   0.464272
 7.07810   0.460903
 7.07820   0.457446
 7.07830   0.453599
 7.07840   0.448892
 7.07850   0.442965
 7.07860   0.435340
 7.07870   0.425375
 7.07880   0.411647
 7.07890   0.392960
 7.07900   0.377188
 7.07910   0.377216
 7.07920   0.382874
 7.07930   0.382185
 7.07940   0.376048
 7.07950   0.366951
 7.07960   0.355971
 7.07970   0.343439
 7.07980   0.329621
 7.07990   0.314701
 7.08000   0.298489
 7.08010   0.280987
 7.08020   0.261967
 7.08030   0.241490
 7.08040   0.219332
 7.08050   0.195724
 7.08060   0.170881
 7.08070   0.144937
 7.08080   0.118414
 7.08090    9.20567E-02
 7.08100    6.68492E-02
 7.08110    4.39372E-02
 7.08120    2.50567E-02
 7.08130    1.17973E-02
 7.08140    4.18995E-03
 7.08150    9.98151E-04
 7.08160    1.34563E-04
 7.08170    8.14232E-06
 7.08180    1.19947E-07
 7.08190  0.
 7.08200  0.
 7.08210  0.
 7.08220  0.
 7.08230  0.
 7.08240  0.
 7.08250  0.
 7.08260  0.
 7.08270    1.26133E-07
 7.08280    3.83917E-06
 7.08290    3.46597E-05
 7.08300    1.58155E-04
 7.08310    6.61209E-04
 7.08320    2.54650E-03
 7.08330    6.91025E-03
 7.08340    1.34240E-02
 7.08350    2.06183E-02
 7.08360    2.66107E-02
 7.08370    2.97043E-02
 7.08380    2.87477E-02
 7.08390    2.35869E-02
 7.08400    1.55601E-02
 7.08410    7.60111E-03
 7.08420    2.49135E-03
 7.08430    5.08486E-04
 7.08440    5.78404E-05
 7.08450    2.85231E-06
 7.08460    2.20399E-08
 7.08470    1.92987E-07
 7.08480    1.09779E-05
 7.08490    1.72500E-04
 7.08500    1.22651E-03
 7.08510    4.88225E-03
 7.08520    1.24236E-02
 7.08530    2.24676E-02
 7.08540    3.16081E-02
 7.08550    4.06332E-02
 7.08560    5.75380E-02
 7.08570    8.92220E-02
 7.08580   0.132476
 7.08590   0.177963
 7.08600   0.219670
 7.08610   0.255579
 7.08620   0.285407
 7.08630   0.309562
 7.08640   0.329731
 7.08650   0.350197
 7.08660   0.369540
 7.08670   0.385060
 7.08680   0.397786
 7.08690   0.409419
 7.08700   0.420151
 7.08710   0.430667
 7.08720   0.440346
 7.08730   0.448453
 7.08740   0.455429
 7.08750   0.461482
 7.08760   0.466712
 7.08770   0.471190
 7.08780   0.475015
 7.08790   0.478176
 7.08800   0.480702
 7.08810   0.482697
 7.08820   0.484057
 7.08830   0.484723
 7.08840   0.484538
 7.08850   0.482141
 7.08860   0.476725
 7.08870   0.472470
 7.08880   0.474180
 7.08890   0.477220
 7.08900   0.477349
 7.08910   0.475127
 7.08920   0.471469
 7.08930   0.466734
 7.08940   0.460964
 7.08950   0.453865
 7.08960   0.445498
 7.08970   0.436769
 7.08980   0.428010
 7.08990   0.418066
 7.09000   0.406019
 7.09010   0.391746
 7.09020   0.374952
 7.09030   0.355452
 7.09040   0.332613
 7.09050   0.305897
 7.09060   0.274490
 7.09070   0.238994
 7.09080   0.201859
 7.09090   0.167805
 7.09100   0.142013
 7.09110   0.123514
 7.09120   0.106016
 7.09130    8.46647E-02
 7.09140    6.00617E-02
 7.09150    3.64815E-02
 7.09160    1.85529E-02
 7.09170    7.95811E-03
 7.09180    2.74166E-03
 7.09190    6.53755E-04
 7.09200    8.79556E-05
 7.09210    5.22875E-06
 7.09220    7.53131E-08
 7.09230  0.
 7.09240  0.
 7.09250    4.19736E-08
 7.09260    3.71348E-06
 7.09270    7.15389E-05
 7.09280    6.02476E-04
 7.09290    2.80895E-03
 7.09300    8.53028E-03
 7.09310    1.85327E-02
 7.09320    3.12872E-02
 7.09330    4.52619E-02
 7.09340    6.27196E-02
 7.09350    8.82410E-02
 7.09360   0.122935
 7.09370   0.163403
 7.09380   0.204252
 7.09390   0.242360
 7.09400   0.276309
 7.09410   0.306519
 7.09420   0.333092
 7.09430   0.356282
 7.09440   0.376507
 7.09450   0.393849
 7.09460   0.408771
 7.09470   0.422579
 7.09480   0.436647
 7.09490   0.450638
 7.09500   0.463476
 7.09510   0.474909
 7.09520   0.484948
 7.09530   0.493791
 7.09540   0.501613
 7.09550   0.508599
 7.09560   0.515013
 7.09570   0.520875
 7.09580   0.526178
 7.09590   0.530888
 7.09600   0.535053
 7.09610   0.538674
 7.09620   0.541716
 7.09630   0.544079
 7.09640   0.546382
 7.09650   0.548648
 7.09660   0.549528
 7.09670   0.548175
 7.09680   0.546912
 7.09690   0.548980
 7.09700   0.551547
 7.09710   0.553057
 7.09720   0.553725
 7.09730   0.553100
 7.09740   0.553520
 7.09750   0.554517
 7.09760   0.553724
 7.09770   0.550894
 7.09780   0.546429
 7.09790   0.540493
 7.09800   0.533951
 7.09810   0.528926
 7.09820   0.526270
 7.09830   0.524274
 7.09840   0.520388
 7.09850   0.512955
 7.09860   0.501073
 7.09870   0.484203
 7.09880   0.462232
 7.09890   0.436264
 7.09900   0.406626
 7.09910   0.370536
 7.09920   0.322303
 7.09930   0.259478
 7.09940   0.190317
 7.09950   0.133632
 7.09960   0.109996
 7.09970   0.126655
 7.09980   0.172830
  7.09990   0.225214
  7.10000   0.265417
  7.10010   0.288733
  7.10020   0.300534
  7.10030   0.313942
  7.10040   0.340325
  7.10050   0.377679
  7.10060   0.415601
  7.10070   0.447528
  7.10080   0.471553
  7.10090   0.488404
  7.10100   0.499695
  7.10110   0.507996
  7.10120   0.515356
  7.10130   0.522408
  7.10140   0.528349
  7.10150   0.532777
  7.10160   0.535728
  7.10170   0.537213
  7.10180   0.537990
  7.10190   0.539071
  7.10200   0.540614
  7.10210   0.542250
  7.10220   0.543525
  7.10230   0.544156
  7.10240   0.544230
  7.10250   0.543885
  7.10260   0.543268
  7.10270   0.542503
  7.10280   0.541638
  7.10290   0.540576
  7.10300   0.539283
  7.10310   0.537812
  7.10320   0.536365
  7.10330   0.534753
  7.10340   0.532844
  7.10350   0.530773
  7.10360   0.528485
  7.10370   0.526082
  7.10380   0.523564
  7.10390   0.520451
  7.10400   0.516087
  7.10410   0.508553
  7.10420   0.494928
  7.10430   0.480845
  7.10440   0.481883
  7.10450   0.491694
  7.10460   0.496392
  7.10470   0.495807
  7.10480   0.492714
  7.10490   0.488513
  7.10500   0.483311
  7.10510   0.476562
  7.10520   0.467989
  7.10530   0.457124
  7.10540   0.442590
  7.10550   0.422665
  7.10560   0.397822
  7.10570   0.373372
  7.10580   0.359959
  7.10590   0.363650
  7.10600   0.377932
  7.10610   0.388998
  7.10620   0.383541
  7.10630   0.342774
  7.10640   0.254152
  7.10650   0.201714
  7.10660   0.267157
  7.10670   0.352640
  7.10680   0.392947
  7.10690   0.407303
  7.10700   0.412052
  7.10710   0.412838
  7.10720   0.411574
  7.10730   0.409127
  7.10740   0.405939
  7.10750   0.402320
  7.10760   0.398323
  7.10770   0.393944
  7.10780   0.389309
  7.10790   0.384539
  7.10800   0.379687
  7.10810   0.374636
  7.10820   0.369195
  7.10830   0.363278
  7.10840   0.357077
  7.10850   0.350249
  7.10860   0.342976
  7.10870   0.336545
  7.10880   0.331568
  7.10890   0.326887
  7.10900   0.321574
  7.10910   0.316090
  7.10920   0.310482
  7.10930   0.304415
  7.10940   0.298016
  7.10950   0.291243
  7.10960   0.284165
  7.10970   0.276831
  7.10980   0.269047
  7.10990   0.260364
  7.11000   0.250487
  7.11010   0.240049
  7.11020   0.231192
  7.11030   0.225540
  7.11040   0.221369
  7.11050   0.216494
  7.11060   0.210372
  7.11070   0.203397
  7.11080   0.195872
  7.11090   0.187801
  7.11100   0.178905
  7.11110   0.168407
  7.11120   0.156595
  7.11130   0.146447
  7.11140   0.136446
  7.11150   0.121324
  7.11160   0.107261
  7.11170   0.105759
  7.11180   0.109172
  7.11190   0.107864
  7.11200    1.02855E-01
  7.11210    9.65344E-02
  7.11220    8.98656E-02
  7.11230    8.30823E-02
  7.11240    7.63367E-02
  7.11250    6.97277E-02
  7.11260    6.33370E-02
  7.11270    5.71023E-02
  7.11280    5.10666E-02
  7.11290    4.52418E-02
  7.11300    3.96266E-02
  7.11310    3.44866E-02
  7.11320    2.98949E-02
  7.11330    2.56543E-02
  7.11340    2.17152E-02
  7.11350    1.80996E-02
  7.11360    1.46567E-02
  7.11370    1.14515E-02
  7.11380    9.05232E-03
  7.11390    7.42579E-03
  7.11400    6.00418E-03
  7.11410    4.63786E-03
  7.11420    3.44985E-03
  7.11430    2.48597E-03
  7.11440    1.72999E-03
  7.11450    1.15967E-03
  7.11460    7.46623E-04
  7.11470    4.59943E-04
  7.11480    2.68411E-04
  7.11490    1.46098E-04
  7.11500    6.68829E-05
  7.11510    1.84654E-05
  7.11520    2.07176E-06
  7.11530    6.53438E-08
  7.11540  0.
  7.11550  0.
  7.11560  0.
  7.11570  0.
  7.11580  0.
  7.11590  0.
  7.11600  0.
  7.11610  0.
  7.11620  0.
  7.11630  0.
  7.11640  0.
  7.11650  0.
  7.11660  0.
  7.11670  0.
  7.11680  0.
  7.11690  0.
  7.11700  0.
  7.11710  0.
  7.11720  0.
  7.11730  0.
  7.11740  0.
  7.11750  0.
  7.11760  0.
  7.11770  0.
  7.11780  0.
  7.11790  0.
  7.11800  0.
  7.11810  0.
  7.11820  0.
  7.11830  0.
  7.11840  0.
  7.11850  0.
  7.11860  0.
  7.11870  0.
  7.11880  0.
  7.11890  0.
  7.11900  0.
  7.11910  0.
  7.11920  0.
  7.11930  0.
  7.11940  0.
  7.11950  0.
  7.11960  0.
  7.11970    1.05350E-07
  7.11980    2.76417E-06
  7.11990    2.16763E-05
  7.12000    7.14960E-05
  7.12010    1.49475E-04
  7.12020    2.67306E-04
  7.12030    4.50238E-04
  7.12040    7.22383E-04
  7.12050    1.09425E-03
  7.12060    1.56918E-03
  7.12070    2.20095E-03
  7.12080    3.05574E-03
  7.12090    4.08069E-03
  7.12100    5.21418E-03
  7.12110    6.49138E-03
  7.12120    7.94833E-03
