 7.01900    9.38035E-07
 7.01910    1.82176E-08
 7.01920  0.
 7.01930  0.
 7.01940  0.
 7.01950  0.
 7.01960  0.
 7.01970  0.
 7.01980  0.
 7.01990  0.
 7.02000  0.
 7.02010  0.
 7.02020  0.
 7.02030  0.
 7.02040  0.
 7.02050  0.
 7.02060  0.
 7.02070  0.
 7.02080  0.
 7.02090  0.
 7.02100  0.
 7.02110  0.
 7.02120  0.
 7.02130  0.
 7.02140  0.
 7.02150  0.
 7.02160  0.
 7.02170  0.
 7.02180  0.
 7.02190  0.
 7.02200  0.
 7.02210  0.
 7.02220  0.
 7.02230  0.
 7.02240  0.
 7.02250  0.
 7.02260  0.
 7.02270  0.
 7.02280  0.
 7.02290  0.
 7.02300  0.
 7.02310  0.
 7.02320  0.
 7.02330  0.
 7.02340  0.
 7.02350  0.
 7.02360  0.
 7.02370  0.
 7.02380  0.
 7.02390  0.
 7.02400  0.
 7.02410  0.
 7.02420  0.
 7.02430  0.
 7.02440  0.
 7.02450  0.
 7.02460  0.
 7.02470  0.
 7.02480  0.
 7.02490  0.
 7.02500  0.
 7.02510  0.
 7.02520  0.
 7.02530  0.
 7.02540  0.
 7.02550  0.
 7.02560  0.
 7.02570  0.
 7.02580  0.
 7.02590  0.
 7.02600  0.
 7.02610  0.
 7.02620  0.
 7.02630  0.
 7.02640  0.
 7.02650  0.
 7.02660  0.
 7.02670  0.
 7.02680  0.
 7.02690  0.
 7.02700  0.
 7.02710  0.
 7.02720  0.
 7.02730  0.
 7.02740    8.73855E-08
 7.02750    2.23086E-06
 7.02760    1.58887E-05
 7.02770    4.42574E-05
 7.02780    6.97628E-05
 7.02790    8.87939E-05
 7.02800    1.05244E-04
 7.02810    1.22964E-04
 7.02820    1.48029E-04
 7.02830    1.80843E-04
 7.02840    2.12809E-04
 7.02850    2.31674E-04
 7.02860    2.29519E-04
 7.02870    2.07374E-04
 7.02880    1.79245E-04
 7.02890    1.71282E-04
 7.02900    2.09161E-04
 7.02910    3.04677E-04
 7.02920    4.46768E-04
 7.02930    6.06769E-04
 7.02940    7.55419E-04
 7.02950    8.79256E-04
 7.02960    9.87874E-04
 7.02970    1.11094E-03
 7.02980    1.27242E-03
 7.02990    1.46039E-03
 7.03000    1.64833E-03
 7.03010    1.81914E-03
 7.03020    1.97182E-03
 7.03030    2.10574E-03
 7.03040    2.22240E-03
 7.03050    2.32435E-03
 7.03060    2.41240E-03
 7.03070    2.48715E-03
 7.03080    2.54911E-03
 7.03090    2.59925E-03
 7.03100    2.63660E-03
 7.03110    2.65920E-03
 7.03120    2.66749E-03
 7.03130    2.66105E-03
 7.03140    2.63640E-03
 7.03150    2.58862E-03
 7.03160    2.51155E-03
 7.03170    2.39496E-03
 7.03180    2.22478E-03
 7.03190    1.98745E-03
 7.03200    1.69828E-03
 7.03210    1.44169E-03
 7.03220    1.34111E-03
 7.03230    1.43018E-03
 7.03240    1.61003E-03
 7.03250    1.76363E-03
 7.03260    1.84714E-03
 7.03270    1.86513E-03
 7.03280    1.83630E-03
 7.03290    1.77703E-03
 7.03300    1.69387E-03
 7.03310    1.59187E-03
 7.03320    1.47454E-03
 7.03330    1.34057E-03
 7.03340    1.18831E-03
 7.03350    1.01410E-03
 7.03360    8.15909E-04
 7.03370    5.97271E-04
 7.03380    3.81436E-04
 7.03390    2.10177E-04
 7.03400    1.12336E-04
 7.03410    8.00584E-05
 7.03420    8.26970E-05
 7.03430    1.07732E-04
 7.03440    1.62762E-04
 7.03450    2.39485E-04
 7.03460    3.09362E-04
 7.03470    3.52560E-04
 7.03480    3.66201E-04
 7.03490    3.56585E-04
 7.03500    3.30557E-04
 7.03510    2.92539E-04
 7.03520    2.46410E-04
 7.03530    1.98426E-04
 7.03540    1.57275E-04
 7.03550    1.30274E-04
 7.03560    1.16533E-04
 7.03570    1.08327E-04
 7.03580    9.71229E-05
 7.03590    7.80195E-05
 7.03600    4.69400E-05
 7.03610    1.47328E-05
 7.03620    1.72201E-06
 7.03630    5.26039E-08
 7.03640  0.
 7.03650  0.
 7.03660  0.
 7.03670  0.
 7.03680  0.
 7.03690  0.
 7.03700  0.
 7.03710  0.
 7.03720  0.
 7.03730  0.
 7.03740  0.
 7.03750  0.
 7.03760  0.
 7.03770  0.
 7.03780  0.
 7.03790  0.
 7.03800  0.
 7.03810  0.
 7.03820  0.
 7.03830  0.
 7.03840  0.
 7.03850  0.
 7.03860  0.
 7.03870  0.
 7.03880  0.
 7.03890  0.
 7.03900  0.
 7.03910  0.
 7.03920  0.
 7.03930  0.
 7.03940  0.
 7.03950  0.
 7.03960  0.
 7.03970  0.
 7.03980  0.
 7.03990  0.
 7.04000  0.
 7.04010  0.
 7.04020  0.
 7.04030  0.
 7.04040  0.
 7.04050  0.
 7.04060  0.
 7.04070  0.
 7.04080  0.
 7.04090  0.
 7.04100  0.
 7.04110  0.
 7.04120  0.
 7.04130  0.
 7.04140  0.
 7.04150  0.
 7.04160  0.
 7.04170  0.
 7.04180  0.
 7.04190  0.
 7.04200  0.
 7.04210  0.
 7.04220  0.
 7.04230  0.
 7.04240  0.
 7.04250  0.
 7.04260  0.
 7.04270  0.
 7.04280  0.
 7.04290  0.
 7.04300  0.
 7.04310  0.
 7.04320  0.
 7.04330  0.
 7.04340  0.
 7.04350  0.
 7.04360  0.
 7.04370  0.
 7.04380  0.
 7.04390  0.
 7.04400  0.
 7.04410  0.
 7.04420  0.
 7.04430  0.
 7.04440  0.
 7.04450  0.
 7.04460  0.
 7.04470  0.
 7.04480  0.
 7.04490  0.
 7.04500  0.
 7.04510  0.
 7.04520  0.
 7.04530  0.
 7.04540  0.
 7.04550  0.
 7.04560  0.
 7.04570  0.
 7.04580  0.
 7.04590  0.
 7.04600  0.
 7.04610  0.
 7.04620  0.
 7.04630  0.
 7.04640  0.
 7.04650  0.
 7.04660  0.
 7.04670  0.
 7.04680  0.
 7.04690  0.
 7.04700  0.
 7.04710  0.
 7.04720  0.
 7.04730  0.
 7.04740  0.
 7.04750  0.
 7.04760  0.
 7.04770  0.
 7.04780  0.
 7.04790  0.
 7.04800  0.
 7.04810  0.
 7.04820  0.
 7.04830  0.
 7.04840  0.
 7.04850  0.
 7.04860  0.
 7.04870  0.
 7.04880  0.
 7.04890  0.
 7.04900  0.
 7.04910  0.
 7.04920  0.
 7.04930  0.
 7.04940  0.
 7.04950  0.
 7.04960  0.
 7.04970  0.
 7.04980  0.
 7.04990  0.
 7.05000  0.
 7.05010  0.
 7.05020  0.
 7.05030  0.
 7.05040  0.
 7.05050  0.
 7.05060  0.
 7.05070  0.
 7.05080  0.
 7.05090  0.
 7.05100  0.
 7.05110  0.
 7.05120  0.
 7.05130  0.
 7.05140  0.
 7.05150  0.
 7.05160  0.
 7.05170  0.
 7.05180  0.
 7.05190  0.
 7.05200  0.
 7.05210  0.
 7.05220  0.
 7.05230  0.
 7.05240  0.
 7.05250  0.
 7.05260  0.
 7.05270  0.
 7.05280  0.
 7.05290  0.
 7.05300  0.
 7.05310  0.
 7.05320  0.
 7.05330  0.
 7.05340  0.
 7.05350  0.
 7.05360  0.
 7.05370  0.
 7.05380  0.
 7.05390  0.
 7.05400  0.
 7.05410  0.
 7.05420  0.
 7.05430  0.
 7.05440  0.
 7.05450  0.
 7.05460  0.
 7.05470  0.
 7.05480  0.
 7.05490  0.
 7.05500  0.
 7.05510  0.
 7.05520  0.
 7.05530  0.
 7.05540  0.
 7.05550  0.
 7.05560  0.
 7.05570  0.
 7.05580  0.
 7.05590  0.
 7.05600  0.
 7.05610  0.
 7.05620  0.
 7.05630  0.
 7.05640  0.
 7.05650  0.
 7.05660  0.
 7.05670  0.
 7.05680  0.
 7.05690  0.
 7.05700  0.
 7.05710  0.
 7.05720  0.
 7.05730  0.
 7.05740  0.
 7.05750  0.
 7.05760  0.
 7.05770    2.05527E-08
 7.05780    1.00041E-06
 7.05790    1.04682E-05
 7.05800    3.90015E-05
 7.05810    7.36335E-05
 7.05820    1.04636E-04
 7.05830    1.37518E-04
 7.05840    1.73536E-04
 7.05850    2.11424E-04
 7.05860    2.49799E-04
 7.05870    2.86220E-04
 7.05880    3.19947E-04
 7.05890    3.50856E-04
 7.05900    3.75513E-04
 7.05910    3.89306E-04
 7.05920    3.89865E-04
 7.05930    3.75200E-04
 7.05940    3.43957E-04
 7.05950    2.97512E-04
 7.05960    2.42883E-04
 7.05970    1.92118E-04
 7.05980    1.55894E-04
 7.05990    1.32051E-04
 7.06000    1.09361E-04
 7.06010    8.10022E-05
 7.06020    4.45397E-05
 7.06030    1.28303E-05
 7.06040    1.35327E-06
 7.06050    3.49441E-08
 7.06060  0.
 7.06070  0.
 7.06080  0.
 7.06090  0.
 7.06100  0.
 7.06110  0.
 7.06120  0.
 7.06130  0.
 7.06140  0.
 7.06150  0.
 7.06160  0.
 7.06170  0.
 7.06180  0.
 7.06190  0.
 7.06200  0.
 7.06210  0.
 7.06220  0.
 7.06230  0.
 7.06240  0.
 7.06250  0.
 7.06260  0.
 7.06270    1.24689E-09
 7.06280    5.02734E-07
 7.06290    8.23086E-06
 7.06300    4.76878E-05
 7.06310    1.39048E-04
 7.06320    2.96506E-04
 7.06330    5.48971E-04
 7.06340    9.23041E-04
 7.06350    1.44263E-03
 7.06360    2.11990E-03
 7.06370    2.95788E-03
 7.06380    3.95047E-03
 7.06390    5.09866E-03
 7.06400    6.38668E-03
 7.06410    7.79805E-03
 7.06420    9.33129E-03
 7.06430    1.09592E-02
 7.06440    1.26602E-02
 7.06450    1.44052E-02
 7.06460    1.61861E-02
 7.06470    1.79788E-02
 7.06480    1.97525E-02
 7.06490    2.15103E-02
 7.06500    2.32196E-02
 7.06510    2.48501E-02
 7.06520    2.63584E-02
 7.06530    2.77348E-02
 7.06540    2.89481E-02
 7.06550    2.99613E-02
 7.06560    3.07205E-02
 7.06570    3.11645E-02
 7.06580    3.12219E-02
 7.06590    3.08225E-02
 7.06600    2.98772E-02
 7.06610    2.82819E-02
 7.06620    2.59600E-02
 7.06630    2.28164E-02
 7.06640    1.88798E-02
 7.06650    1.43061E-02
 7.06660    9.55171E-03
 7.06670    5.25206E-03
 7.06680    2.18546E-03
 7.06690    6.16642E-04
 7.06700    9.98284E-05
 7.06710    7.37721E-06
 7.06720    1.63125E-07
 7.06730    1.56453E-06
 7.06740    3.14737E-05
 7.06750    2.41337E-04
 7.06760    9.20266E-04
 7.06770    2.08994E-03
 7.06780    3.04511E-03
 7.06790    2.92467E-03
 7.06800    1.81993E-03
 7.06810    7.08501E-04
 7.06820    2.36436E-04
 7.06830    5.17466E-04
 7.06840    2.36627E-03
 7.06850    7.42339E-03
 7.06860    1.62064E-02
 7.06870    2.71805E-02
 7.06880    3.83936E-02
 7.06890    4.85117E-02
 7.06900    5.69751E-02
 7.06910    6.36923E-02
 7.06920    6.84474E-02
 7.06930    7.08361E-02
 7.06940    6.97666E-02
 7.06950    6.30722E-02
 7.06960    5.14172E-02
 7.06970    4.40838E-02
 7.06980    4.64544E-02
 7.06990    4.99664E-02
 7.07000    5.00944E-02
 7.07010    4.94871E-02
 7.07020    4.81429E-02
 7.07030    4.32636E-02
 7.07040    3.37513E-02
 7.07050    2.21200E-02
 7.07060    1.26047E-02
 7.07070    8.36852E-03
 7.07080    1.04954E-02
 7.07090    2.01045E-02
 7.07100    3.64447E-02
 7.07110    5.50558E-02
 7.07120    7.14362E-02
 7.07130    8.34324E-02
 7.07140    9.02678E-02
 7.07150    9.19213E-02
 7.07160    8.94294E-02
 7.07170    8.57303E-02
 7.07180    8.48692E-02
 7.07190    8.85301E-02
 7.07200    9.51392E-02
 7.07210    1.03400E-01
 7.07220   0.113719
 7.07230   0.125634
 7.07240   0.137089
 7.07250   0.146578
 7.07260   0.153849
 7.07270   0.159333
 7.07280   0.163344
 7.07290   0.166101
 7.07300   0.167920
 7.07310   0.168719
 7.07320   0.168243
 7.07330   0.166222
 7.07340   0.162118
 7.07350   0.155155
 7.07360   0.144384
 7.07370   0.129418
 7.07380   0.112611
 7.07390    1.00324E-01
 7.07400    9.96656E-02
 7.07410   0.111740
 7.07420   0.130561
 7.07430   0.149015
 7.07440   0.163901
 7.07450   0.174884
 7.07460   0.182682
 7.07470   0.188024
 7.07480   0.191831
 7.07490   0.194886
 7.07500   0.197337
 7.07510   0.198935
 7.07520   0.199532
 7.07530   0.199415
 7.07540   0.199397
 7.07550   0.200232
 7.07560   0.201414
 7.07570   0.201933
 7.07580   0.202769
 7.07590   0.204665
 7.07600   0.205757
 7.07610   0.205487
 7.07620   0.205098
 7.07630   0.205510
 7.07640   0.206443
 7.07650   0.207209
 7.07660   0.207324
 7.07670   0.206525
 7.07680   0.204344
 7.07690   0.200549
 7.07700   0.197468
 7.07710   0.196791
 7.07720   0.194935
 7.07730   0.189194
 7.07740   0.180384
 7.07750   0.173791
 7.07760   0.174807
 7.07770   0.180179
 7.07780   0.183819
 7.07790   0.184411
 7.07800   0.182848
 7.07810   0.180146
 7.07820   0.177071
 7.07830   0.173676
 7.07840   0.169751
 7.07850   0.165032
 7.07860   0.159271
 7.07870   0.152345
 7.07880   0.144196
 7.07890   0.135216
 7.07900   0.127914
 7.07910   0.125306
 7.07920   0.124038
 7.07930   0.120620
 7.07940   0.115274
 7.07950   0.108762
 7.07960    1.01505E-01
 7.07970    9.36721E-02
 7.07980    8.54726E-02
 7.07990    7.71217E-02
 7.08000    6.86147E-02
 7.08010    6.00448E-02
 7.08020    5.14494E-02
 7.08030    4.30243E-02
 7.08040    3.48474E-02
 7.08050    2.71836E-02
 7.08060    2.02496E-02
 7.08070    1.42006E-02
 7.08080    9.21956E-03
 7.08090    5.42130E-03
 7.08100    2.80012E-03
 7.08110    1.20840E-03
 7.08120    4.07341E-04
 7.08130    9.50380E-05
 7.08140    1.17371E-05
 7.08150    5.34045E-07
 7.08160  0.
 7.08170  0.
 7.08180  0.
 7.08190  0.
 7.08200  0.
 7.08210  0.
 7.08220  0.
 7.08230  0.
 7.08240  0.
 7.08250  0.
 7.08260  0.
 7.08270  0.
 7.08280  0.
 7.08290  0.
 7.08300  0.
 7.08310    3.06272E-08
 7.08320    1.54223E-06
 7.08330    1.80612E-05
 7.08340    8.21297E-05
 7.08350    2.00285E-04
 7.08360    3.32909E-04
 7.08370    4.15175E-04
 7.08380    3.91682E-04
 7.08390    2.69991E-04
 7.08400    1.23365E-04
 7.08410    3.04980E-05
 7.08420    3.05505E-06
 7.08430    8.44887E-08
 7.08440  0.
 7.08450  0.
 7.08460  0.
 7.08470  0.
 7.08480  0.
 7.08490    4.67561E-09
 7.08500    8.52079E-07
 7.08510    1.45489E-05
 7.08520    8.96265E-05
 7.08530    2.68756E-04
 7.08540    5.12213E-04
 7.08550    9.13677E-04
 7.08560    2.17743E-03
 7.08570    5.73738E-03
 7.08580    1.28461E-02
 7.08590    2.33765E-02
 7.08600    3.61751E-02
 7.08610    4.98954E-02
 7.08620    6.34687E-02
 7.08630    7.64059E-02
 7.08640    8.85671E-02
 7.08650    1.00623E-01
 7.08660   0.112125
 7.08670   0.122494
 7.08680   0.131849
 7.08690   0.140533
 7.08700   0.148638
 7.08710   0.156328
 7.08720   0.163432
 7.08730   0.169734
 7.08740   0.175393
 7.08750   0.180447
 7.08760   0.184930
 7.08770   0.188853
 7.08780   0.192279
 7.08790   0.195189
 7.08800   0.197589
 7.08810   0.199527
 7.08820   0.200965
 7.08830   0.201880
 7.08840   0.202222
 7.08850   0.201563
 7.08860   0.199645
 7.08870   0.197777
 7.08880   0.197449
 7.08890   0.197191
 7.08900   0.195658
 7.08910   0.193028
 7.08920   0.189539
 7.08930   0.185272
 7.08940   0.180170
 7.08950   0.174028
 7.08960   0.166986
 7.08970   0.159840
 7.08980   0.152859
 7.08990   0.145135
 7.09000   0.136084
 7.09010   0.125799
 7.09020   0.114287
 7.09030    1.01710E-01
 7.09040    8.80532E-02
 7.09050    7.35011E-02
 7.09060    5.83019E-02
 7.09070    4.35428E-02
 7.09080    3.06480E-02
 7.09090    2.07099E-02
 7.09100    1.41826E-02
 7.09110    1.01968E-02
 7.09120    7.27301E-03
 7.09130    4.58179E-03
 7.09140    2.32472E-03
 7.09150    8.86896E-04
 7.09160    2.34945E-04
 7.09170    3.77420E-05
 7.09180    2.80414E-06
 7.09190    5.91837E-08
 7.09200  0.
 7.09210  0.
 7.09220  0.
 7.09230  0.
 7.09240  0.
 7.09250  0.
 7.09260  0.
 7.09270  0.
 7.09280    1.27893E-07
 7.09290    4.33843E-06
 7.09300    4.46131E-05
 7.09310    2.03980E-04
 7.09320    5.59730E-04
 7.09330    1.18839E-03
 7.09340    2.43600E-03
 7.09350    5.20669E-03
 7.09360    1.06152E-02
 7.09370    1.93173E-02
 7.09380    3.08997E-02
 7.09390    4.44465E-02
 7.09400    5.88882E-02
 7.09410    7.36989E-02
 7.09420    8.82851E-02
 7.09430    1.02239E-01
 7.09440   0.115340
 7.09450   0.127263
 7.09460   0.138058
 7.09470   0.148527
 7.09480   0.159703
 7.09490   0.171316
 7.09500   0.182349
 7.09510   0.192428
 7.09520   0.201492
 7.09530   0.209677
 7.09540   0.217085
 7.09550   0.223864
 7.09560   0.230114
 7.09570   0.235841
 7.09580   0.241107
 7.09590   0.245896
 7.09600   0.250247
 7.09610   0.254148
 7.09620   0.257623
 7.09630   0.260624
 7.09640   0.263375
 7.09650   0.265903
 7.09660   0.267712
 7.09670   0.268482
 7.09680   0.269053
 7.09690   0.270606
 7.09700   0.272026
 7.09710   0.272523
 7.09720   0.271754
 7.09730   0.270013
 7.09740   0.269987
 7.09750   0.270889
 7.09760   0.269984
 7.09770   0.266953
 7.09780   0.262099
 7.09790   0.255612
 7.09800   0.248612
 7.09810   0.243351
 7.09820   0.240738
 7.09830   0.238873
 7.09840   0.235080
 7.09850   0.227853
 7.09860   0.216517
 7.09870   0.200903
 7.09880   0.181456
 7.09890   0.159867
 7.09900   0.137237
 7.09910   0.112537
 7.09920    8.41092E-02
 7.09930    5.39042E-02
 7.09940    2.84359E-02
 7.09950    1.29315E-02
 7.09960    7.78242E-03
 7.09970    1.11436E-02
 7.09980    2.23193E-02
  7.09990    3.83626E-02
  7.10000    5.34183E-02
  7.10010    6.33034E-02
  7.10020    6.86040E-02
  7.10030    7.55916E-02
  7.10040    9.11327E-02
  7.10050   0.115479
  7.10060   0.142849
  7.10070   0.168168
  7.10080   0.188698
  7.10090   0.203878
  7.10100   0.214431
  7.10110   0.222404
  7.10120   0.229653
  7.10130   0.236761
  7.10140   0.242913
  7.10150   0.247522
  7.10160   0.250486
  7.10170   0.252008
  7.10180   0.252837
  7.10190   0.253939
  7.10200   0.255591
  7.10210   0.257322
  7.10220   0.258614
  7.10230   0.259270
  7.10240   0.259383
  7.10250   0.259089
  7.10260   0.258502
  7.10270   0.257706
  7.10280   0.256749
  7.10290   0.255610
  7.10300   0.254291
  7.10310   0.252828
  7.10320   0.251286
  7.10330   0.249607
  7.10340   0.247742
  7.10350   0.245723
  7.10360   0.243501
  7.10370   0.241222
  7.10380   0.239004
  7.10390   0.236556
  7.10400   0.233560
  7.10410   0.229391
  7.10420   0.223094
  7.10430   0.216560
  7.10440   0.215020
  7.10450   0.216293
  7.10460   0.215658
  7.10470   0.213074
  7.10480   0.209421
  7.10490   0.205108
  7.10500   0.200014
  7.10510   0.193824
  7.10520   0.186235
  7.10530   0.176713
  7.10540   0.164348
  7.10550   0.148320
  7.10560   0.129522
  7.10570   0.112048
  7.10580    1.02891E-01
  7.10590   0.105551
  7.10600   0.115471
  7.10610   0.123475
  7.10620   0.120930
  7.10630    9.89653E-02
  7.10640    5.81486E-02
  7.10650    3.64739E-02
  7.10660    6.30949E-02
  7.10670    1.03371E-01
  7.10680   0.126783
  7.10690   0.136542
  7.10700   0.139946
  7.10710   0.140451
  7.10720   0.139454
  7.10730   0.137620
  7.10740   0.135270
  7.10750   0.132599
  7.10760   0.129697
  7.10770   0.126610
  7.10780   0.123384
  7.10790   0.120068
  7.10800   0.116704
  7.10810   0.113237
  7.10820   0.109638
  7.10830   0.105861
  7.10840    1.01933E-01
  7.10850    9.77249E-02
  7.10860    9.34062E-02
  7.10870    8.95811E-02
  7.10880    8.65614E-02
  7.10890    8.38765E-02
  7.10900    8.10099E-02
  7.10910    7.79740E-02
  7.10920    7.48135E-02
  7.10930    7.15327E-02
  7.10940    6.81985E-02
  7.10950    6.48008E-02
  7.10960    6.13637E-02
  7.10970    5.78867E-02
  7.10980    5.43152E-02
  7.10990    5.05014E-02
  7.11000    4.63612E-02
  7.11010    4.21777E-02
  7.11020    3.87682E-02
  7.11030    3.66892E-02
  7.11040    3.52175E-02
  7.11050    3.35302E-02
  7.11060    3.14680E-02
  7.11070    2.92033E-02
  7.11080    2.68653E-02
  7.11090    2.44810E-02
  7.11100    2.20050E-02
  7.11110    1.92847E-02
  7.11120    1.64274E-02
  7.11130    1.41371E-02
  7.11140    1.21504E-02
  7.11150    9.48644E-03
  7.11160    7.17719E-03
  7.11170    6.88545E-03
  7.11180    7.35948E-03
  7.11190    7.15962E-03
  7.11200    6.45078E-03
  7.11210    5.60972E-03
  7.11220    4.78881E-03
  7.11230    4.02624E-03
  7.11240    3.34054E-03
  7.11250    2.73601E-03
  7.11260    2.21389E-03
  7.11270    1.76345E-03
  7.11280    1.38246E-03
  7.11290    1.06597E-03
  7.11300    8.05858E-04
  7.11310    5.98816E-04
  7.11320    4.37773E-04
  7.11330    3.12890E-04
  7.11340    2.16855E-04
  7.11350    1.44452E-04
  7.11360    8.72450E-05
  7.11370    3.74948E-05
  7.11380    7.77682E-06
  7.11390    5.57080E-07
  7.11400    5.58605E-09
  7.11410  0.
  7.11420  0.
  7.11430  0.
  7.11440  0.
  7.11450  0.
  7.11460  0.
  7.11470  0.
  7.11480  0.
  7.11490  0.
  7.11500  0.
  7.11510  0.
  7.11520  0.
  7.11530  0.
  7.11540  0.
  7.11550  0.
  7.11560  0.
  7.11570  0.
  7.11580  0.
  7.11590  0.
  7.11600  0.
  7.11610  0.
  7.11620  0.
  7.11630  0.
  7.11640  0.
  7.11650  0.
  7.11660  0.
  7.11670  0.
  7.11680  0.
  7.11690  0.
  7.11700  0.
  7.11710  0.
  7.11720  0.
  7.11730  0.
  7.11740  0.
  7.11750  0.
  7.11760  0.
  7.11770  0.
  7.11780  0.
  7.11790  0.
  7.11800  0.
  7.11810  0.
  7.11820  0.
  7.11830  0.
  7.11840  0.
  7.11850  0.
  7.11860  0.
  7.11870  0.
  7.11880  0.
  7.11890  0.
  7.11900  0.
  7.11910  0.
  7.11920  0.
  7.11930  0.
  7.11940  0.
  7.11950  0.
  7.11960  0.
  7.11970  0.
  7.11980  0.
  7.11990  0.
  7.12000  0.
  7.12010  0.
  7.12020  0.
  7.12030  0.
  7.12040  0.
  7.12050  0.
